ym,P_shock,P_trend,P_max,regime_max,ret,dd6,breadth,newlow,trend,slope
2008-10,,,,Bull,-0.03323280897476555,-19.704612573727786,0.01916376306620209,0.024054982817869417,-0.3676482008703952,-0.09198489468217474
2008-11,,,,Bull,0.044978511462916426,-17.046503244304912,0.05025996533795494,0.010309278350515464,-0.36328060602431195,-0.10113731431530915
2008-12,,,,Bull,0.033473561437039834,-17.046503244304912,0.06368330464716007,0.010309278350515464,-0.2797203962162543,-0.11179333882985376
2009-01,0.9985874662212446,0.9999994623633636,0.9999994623633636,Bear,-0.08525867370867979,-15.818915824881863,0.0963855421686747,0.00859106529209622,-0.21296970755925537,-0.10555710609831026
2009-02,0.9983489246897546,0.9999996503721408,0.9999996503721408,Bear,0.13473747356270582,-5.23507102218862,0.11855670103092783,0.02577319587628866,-0.2549394517452872,-0.11355240633476182
2009-03,0.9065053247141507,0.9999194973953183,0.9999194973953183,Bear,0.13521129297623613,-5.23507102218862,0.3556701030927835,0.005128205128205128,-0.07152892309056592,-0.12753877431868255
2009-04,0.4557443665406075,0.5004922578583518,0.5004922578583518,Bear,0.019374035739815998,-8.039541043237852,0.7920962199312714,0.005119453924914676,0.08430311563580845,-0.11746977354353605
2009-05,0.22790596711142003,0.250246803956211,0.250246803956211,Bull,-0.004169431902441678,-11.308526734305968,0.8333333333333334,0.005110732538330494,0.11582055272844527,-0.08543992341060802
2009-06,0.11396379119029384,0.1251236188630535,0.1251236188630535,Bull,0.12029617158463801,-11.308526734305968,0.8092783505154639,0.003395585738539898,0.12039650568715698,-0.04345502339016172
2009-07,0.0569830501357785,0.06256198063119071,0.06256198063119071,Bull,0.022192357015423214,-11.308526734305968,0.8970840480274442,0.003389830508474576,0.2288316787069986,-0.01404523052797968
2009-08,0.028493097833420064,0.03128116010259687,0.03128116010259687,Bull,0.0510663946409764,-11.308526734305968,0.8683760683760684,0.005084745762711864,0.21152881440654714,0.040455927276065395
2009-09,0.014252916100183756,0.01566109682268505,0.01566109682268505,Bull,-0.05525543136425026,-9.826886588548733,0.7662116040955631,0.005067567567567568,0.21100335580063334,0.09957517746097921
2009-10,0.007150756487456811,0.009459007156096511,0.009459007156096511,Bull,-0.015872794001580925,-9.826886588548733,0.6207482993197279,0.008431703204047217,0.11846226221756012,0.1268400802001326
2009-11,0.003716804220441927,0.029457720684900723,0.029457720684900723,Bull,0.08174983668112512,-10.921698461936312,0.47368421052631576,0.0067226890756302525,0.0712545545250961,0.11470138167548516
2009-12,0.0019150948464226384,0.01945014232712395,0.01945014232712395,Bull,-0.047742689070899846,-10.921698461936312,0.5610169491525424,0.008389261744966443,0.11033078928034609,0.10679521498819988
2010-01,0.0011317162352899612,0.046972078496790304,0.046972078496790304,Bull,-0.0048988707108124085,-10.921698461936312,0.3559322033898305,0.01669449081803005,0.034310035476126294,0.09949974378109072
2010-02,0.0008504034468139476,0.07869247214235744,0.07869247214235744,Bull,0.06162752714789543,-10.921698461936312,0.40878378378378377,0.0066555740432612314,0.015479414443327906,0.08385505783671876
2010-03,0.00047450459755877183,0.044632508859384204,0.044632508859384204,Bull,0.028774010520898452,-10.921698461936312,0.5430016863406408,0.008305647840531562,0.05702194992769746,0.059227671195747345
2010-04,0.047433132057536444,0.02291073869644102,0.047433132057536444,Bull,-0.05759781759966809,-10.37748320233044,0.5932773109243697,0.03820598006644518,0.06308711798021331,0.053222390552449594
2010-05,0.024617564953657106,0.0416437091068636,0.0416437091068636,Bull,0.03475402227722779,-3.91121457460053,0.4429530201342282,0.01652892561983471,-0.0029349726695730993,0.04638027493330532
2010-06,0.012476398974866085,0.030691385031343707,0.030691385031343707,Bull,0.035941986108499524,-3.845078550467851,0.52,0.014802631578947368,0.02514853549060055,0.03352066514508856
2010-07,0.006317907810485594,0.01784449246653008,0.01784449246653008,Bull,-0.009424017363899306,-3.845078550467851,0.5640599001663894,0.016339869281045753,0.055829218533211336,0.01594238639880774
2010-08,0.06762521148314196,0.030548085476433604,0.06762521148314196,Bull,0.07462921164467073,-8.337227923902812,0.5149501661129569,0.037520391517128875,0.0363023259848881,0.01960317929768851
2010-09,0.03385599538399591,0.015797564576466017,0.03385599538399591,Bull,0.005414266402295365,-9.064177775192928,0.6461794019933554,0.00487012987012987,0.09618033981896787,0.026858675389589637
2010-10,0.016953545471203518,0.007927613061463896,0.016953545471203518,Bull,0.011513876774815301,-9.064177775192928,0.7166392092257001,0.003246753246753247,0.08833412707003842,0.03521207497665979
2010-11,0.008585357324270399,0.006241562772966504,0.008585357324270399,Bull,0.07684956907217955,-9.064177775192928,0.5773026315789473,0.021103896103896104,0.08175307313050299,0.04316024479646052
2010-12,0.004304626266767635,0.0036951546083295516,0.004304626266767635,Bull,0.009132121145173144,-9.390475387247498,0.6356209150326797,0.004838709677419355,0.13271851868142573,0.05234175726082113
2011-01,0.0021996707667754976,0.00211689989555877,0.0021996707667754976,Bull,-0.0630178491259451,-9.390475387247498,0.5481239804241436,0.04019292604501608,0.11957276955761448,0.06178776911952788
2011-02,0.4745283430404977,0.004153399699241627,0.4745283430404977,Bull,0.0863197535857878,-23.251203200063088,0.4042207792207792,0.0688,0.04138724794095733,0.060144444282714815
2011-03,0.23735412287424956,0.002834485483568617,0.23735412287424956,Bull,0.040660824149329144,-25.852864569071464,0.5097402597402597,0.011164274322169059,0.10304364967273119,0.05809498669515811
2011-04,0.1186816645949336,0.00216628836147766,0.1186816645949336,Bull,-0.022756360394378228,-25.852864569071464,0.512987012987013,0.030254777070063694,0.11869774828595674,0.060176607289885053
2011-05,0.059719817303760706,0.003874342176654339,0.059719817303760706,Bull,-0.01950087042907933,-24.20813200447799,0.4251207729468599,0.042993630573248405,0.07751751056133888,0.06313231105604644
2011-06,0.029867052353243516,0.00458095654106272,0.029867052353243516,Bull,0.015480637523060725,-24.20813200447799,0.432475884244373,0.006309148264984227,0.04126517741947798,0.0583488519787243
2011-07,0.014934584151235929,0.00236684971148079,0.014934584151235929,Bull,-0.11864747503555884,-23.91924189646364,0.5846645367412141,0.0047169811320754715,0.04127518485936128,0.04886743863132126
2011-08,0.010563949615755363,0.048003446160305,0.048003446160305,Bull,-0.058751861219887624,-12.122613715830276,0.36363636363636365,0.0015723270440251573,-0.08285941892949396,0.026314403413044474
2011-09,0.04019196627882022,0.5034210854523495,0.5034210854523495,Bull,0.07876133866014645,-7.933741609358291,0.2054140127388535,0.031446540880503145,-0.1365310667223814,0.0037751670744003984
2011-10,0.02234029140220324,0.7477656622732132,0.7477656622732132,Bear,-0.03222579979734985,-7.882660174514566,0.2761904761904762,0.006289308176100629,-0.05115424439360188,-0.019140763940498462
2011-11,0.012259759452919105,0.8719321719152633,0.8719321719152633,Bear,-0.011783437933314267,-13.020185847949882,0.2854889589905363,0.018867924528301886,-0.07140901812878174,-0.028449977345178845
2011-12,0.007749079968218889,0.9322481949922052,0.9322481949922052,Bear,0.07123141823246693,-13.020185847949882,0.33490566037735847,0.009404388714733543,-0.07711183414770117,-0.026367268563940782
2012-01,0.0039018987349055574,0.9495306193538646,0.9495306193538646,Bear,0.03807155136815821,-13.661869861640385,0.44654088050314467,0.004702194357366771,0.00013734079217226375,-0.025327643036900938
2012-02,0.0019514906009693769,0.5254488731983129,0.5254488731983129,Bear,-0.007984219154045014,-13.661869861640385,0.6572327044025157,0.006259780907668232,0.046407847367799133,-0.02282993667906752
2012-03,0.0009795470059341307,0.29682298662077133,0.29682298662077133,Bull,-0.015913312648463407,-13.661869861640385,0.5220125786163522,0.010954616588419406,0.04221316966275463,-0.02049795915154984
2012-04,0.002879304668867915,0.3262188367373112,0.3262188367373112,Bull,-0.06988936382815414,-11.493339096104327,0.38836477987421386,0.051643192488262914,0.031500741932268234,-0.01722131713451769
2012-05,0.012362929089360656,0.6449852765751394,0.6449852765751394,Bear,0.005717499731487274,-7.3236472533480645,0.3213166144200627,0.050078247261345854,-0.029407077981188294,-0.020042914666071998
2012-06,0.006364704179024728,0.8164187057378732,0.8164187057378732,Bear,0.015091601621011197,-7.3236472533480645,0.39184952978056425,0.0140625,-0.025556756071804798,-0.014788327261555656
2012-07,0.0033723471628658596,0.9032546849460927,0.9032546849460927,Bear,0.012290184859023556,-7.3236472533480645,0.3395931142410016,0.0171606864274571,-0.013657506765791227,-0.0055919972563004405
2012-08,0.0017343311618843503,0.9170111593257828,0.9170111593257828,Bear,0.0478132432884939,-7.3236472533480645,0.4507042253521127,0.014040561622464899,-0.003589130206397849,0.00718054236546295
2012-09,0.0008711339171003758,0.625552192034925,0.625552192034925,Bear,-0.04215483540831033,-6.781851986112352,0.5774647887323944,0.014040561622464899,0.03794308130433076,0.009693205264716953
2012-10,0.0006329530192281972,0.45995419676253446,0.45995419676253446,Bear,0.010899221353768418,-6.451672422199928,0.5007824726134585,0.029503105590062112,-0.010632422558024934,0.012753682833965607
2012-11,0.0004921135657602982,0.4283040871737603,0.4283040871737603,Bear,0.03318848549009101,-6.451672422199928,0.4546875,0.030959752321981424,0.0028183782082578926,0.007903906412566775
2012-12,0.0002561765747977563,0.3537855096967826,0.3537855096967826,Bull,-0.017580985234935786,-12.331740126719692,0.48829953198127923,0.0046439628482972135,0.03729184304887848,0.0007289812324080547
2013-01,0.0001330721700889827,0.20439359303428134,0.20439359303428134,Bull,0.03290113395716787,-12.132306921640767,0.5351014040561622,0.018575851393188854,0.021832651438406066,-0.006887691221877379
2013-02,6.685295464294577e-05,0.10600279338465174,0.10600279338465174,Bull,-0.010658811881641417,-12.132306921640767,0.6090342679127726,0.007739938080495356,0.05412612020521722,-0.004196059929307605
2013-03,3.393933306616233e-05,0.05426945957700643,0.05426945957700643,Bull,-0.02042010443338027,-11.185651488465798,0.6319875776397516,0.009287925696594427,0.03556642853750416,0.005643619076779904
2013-04,1.90173739395899e-05,0.028167392463461248,0.028167392463461248,Bull,0.01889055147974239,-11.021884452870378,0.6253869969040248,0.010819165378670788,0.010206728522246874,0.012865115940490446
2013-05,9.920889634092998e-06,0.014280512592401247,0.014280512592401247,Bull,-0.06882891440907302,-11.015218938396721,0.6873065015479877,0.0030864197530864196,0.021540732752069407,0.019301255900862513
2013-06,9.803299470989896e-05,0.024635713216937458,0.024635713216937458,Bull,0.02721490912433233,-4.77913215205239,0.4891640866873065,0.0015432098765432098,-0.04779646160269803,0.009485674861108073
2013-07,6.0640313078147055e-05,0.01724162321547376,0.01724162321547376,Bull,0.006441882241114527,-7.246142739958561,0.5681114551083591,0.007716049382716049,-0.014719593069165772,-0.002022198497450667
2013-08,7.272528676647242e-05,0.046076880025128074,0.046076880025128074,Bull,0.03664941969455038,-8.3866660186533,0.46367851622874806,0.01848998459167951,-0.006923695813577788,-0.009788790672443648
2013-09,4.028059827296351e-05,0.03196528522610041,0.03196528522610041,Bull,0.016590219899681458,-8.3866660186533,0.5564142194744977,0.013846153846153847,0.02545937463204781,-0.0036158551523703952
2013-10,2.4538963520138e-05,0.026938154278602574,0.026938154278602574,Bull,0.007280479951982111,-7.768226263366884,0.5246913580246914,0.013824884792626729,0.039725518451936746,0.004433816901183496
2013-11,2.5709632107130413e-05,0.04152912465531967,0.04152912465531967,Bull,-0.016397144746090997,-7.727631580911054,0.4567901234567901,0.009188361408882083,0.04477692635325284,0.008033485706498089
2013-12,9.396381615166307e-05,0.07206926437618916,0.07206926437618916,Bull,-0.034897104715772675,-6.189405687248028,0.42592592592592593,0.019877675840978593,0.028749479173697367,0.0036573245327924386
2014-01,0.001483213405976086,0.5340296519894937,0.5340296519894937,Bull,0.02000873983557061,-3.421768335813602,0.43143297380585516,0.010703363914373088,-0.005370800305059548,0.0002132312077938181
2014-02,0.005943829232621007,0.7657992398094677,0.7657992398094677,Bear,0.0028383957216482347,-3.421768335813602,0.5153846153846153,0.013761467889908258,0.014360489492486599,-0.001824323182705867
2014-03,0.006647113740698072,0.8816607233094915,0.8816607233094915,Bear,-0.011996286513861865,-3.421768335813602,0.5806451612903226,0.010703363914373088,0.018440361331302,-0.0024958428908601338
2014-04,0.007472398543768765,0.9391574530592932,0.9391574530592932,Bear,0.01690798771251334,-8.736636425309053,0.5911179173047473,0.010687022900763359,-0.0013179598132411067,0.006823792845236598
2014-05,0.5037361369784286,0.9676155469383165,0.9676155469383165,Bear,0.0036341581495165087,-8.736636425309053,0.5886850152905199,0.05030487804878049,0.01054159749314762,0.011460059763660047
2014-06,0.25719868936826584,0.9814037112166129,0.9814037112166129,Bear,0.03691428855712653,-8.888370740264406,0.5688073394495413,0.007621951219512195,0.009353322563359141,0.01756490542511191
2014-07,0.1903068030063769,0.9888533255804066,0.9888533255804066,Bear,-0.0036510787898287322,-9.515865937522005,0.6467889908256881,0.0213089802130898,0.043797608487609586,0.011246410713739996
2014-08,0.10001430214311029,0.9928028214357596,0.9928028214357596,Bear,-0.023422352155265003,-8.996204297547195,0.6758409785932722,0.010574018126888218,0.03889974820819407,0.007316287068767968
2014-09,0.5500071490152493,0.9940358998825516,0.9940358998825516,Bear,-0.027553184784407714,-6.813558652203144,0.6641221374045801,0.05740181268882175,0.01351043889129138,0.004371145848660163
2014-10,0.772354531524156,0.9953453448741361,0.9953453448741361,Bear,0.008323012343988134,-5.243581772122841,0.5289634146341463,0.03469079939668175,-0.012503524833585187,0.001002966656276083
2014-11,0.5280492302015157,0.9956950056942779,0.9956950056942779,Bear,-0.03291130893504779,-5.243581772122841,0.4496951219512195,0.024096385542168676,-0.00534189142940645,0.000889693196446828
2014-12,0.6622229730831447,0.9912457932278166,0.9912457932278166,Bear,0.017576853369501766,-6.657278067984107,0.3668188736681887,0.03453453453453453,-0.03828321931380702,-0.0013281778239357944
2015-01,0.3343845782999741,0.9871481329168543,0.9871481329168543,Bear,0.018745595189680886,-7.232871732847979,0.4622356495468278,0.016467065868263474,-0.01889628763830438,-0.001316199452384259
2015-02,0.17026182927571448,0.9923831321751209,0.9923831321751209,Bear,0.027812458007211216,-15.809252161832122,0.6057401812688822,0.004491017964071856,0.0009564439477115414,-0.003577731394741046
2015-03,0.08982705300416852,0.9956576195610962,0.9956576195610962,Bear,0.04220412798522122,-15.809252161832122,0.6998491704374057,0.005979073243647235,0.027424305420686964,-0.002275985325727925
2015-04,0.04662873071339529,0.9972136301002341,0.9972136301002341,Bear,-0.005815178618157391,-14.737897799264788,0.7650602409638554,0.0029895366218236174,0.06270577857667142,0.005859203345155439
2015-05,0.030955665135801815,0.9981320831855989,0.9981320831855989,Bear,-0.019198078645188077,-13.475978043044623,0.7252252252252253,0.01195814648729447,0.053034752267822415,0.01066742555217215
2015-06,0.02224286132673923,0.9984950033227225,0.9984950033227225,Bear,-0.021232242806343726,-13.169271506729208,0.6362275449101796,0.013412816691505217,0.03343840794307418,0.0100164627378041
2015-07,0.09001127144654358,0.998842194485442,0.998842194485442,Bear,-0.04367638139480012,-10.339199628550688,0.6287425149700598,0.0237741456166419,0.009608554563292081,0.00559515913596198
2015-08,0.0459618297888415,0.9934759882864652,0.9934759882864652,Bear,0.010981291928680692,-10.594951610021997,0.47832585949177875,0.004451038575667656,-0.03589627518248424,0.0032019785723162997
2015-09,0.02382179520967806,0.9931525812745863,0.9931525812745863,Bear,0.03396146856773963,-10.594951610021997,0.49177877428998507,0.0073964497041420114,-0.023482359340020888,0.0013001049379501861
2015-10,0.01677275456526912,0.9884349366762752,0.9884349366762752,Bear,-0.018477730905773315,-10.594951610021997,0.43946188340807174,0.02064896755162242,0.004785644946230964,0.004295121784259948
2015-11,0.012964735814065792,0.9131095587588053,0.9131095587588053,Bear,-0.015391754173157857,-9.320975498543882,0.3561847988077496,0.02643171806167401,-0.0176122193613024,0.007664055934943015
2015-12,0.00750665977139255,0.7429691478898874,0.7429691478898874,Bear,-0.02511076705297277,-6.425808542849055,0.34175334323922735,0.021994134897360705,-0.03279132288627723,0.008344845574461912
2016-01,0.004000928684628485,0.38271697496159285,0.38271697496159285,Bull,0.0024057694031434096,-5.023973796205061,0.31602373887240354,0.01906158357771261,-0.05113123521373259,-0.0042750689778816575
2016-02,0.0027149892065495536,0.31521389210901574,0.31521389210901574,Bull,0.04131663414171549,-5.023973796205061,0.30280649926144754,0.024890190336749635,-0.03833859023393697,-0.017546921730701937
2016-03,0.00650511047476497,0.6449053530366844,0.6449053530366844,Bear,-0.0008517429629829598,-5.023973796205061,0.43593519882179677,0.02046783625730994,0.009043664080544057,-0.024082887254092245
2016-04,0.00542149868295748,0.8186122266079494,0.8186122266079494,Bear,-0.0053907679303911715,-5.023973796205061,0.5242290748898678,0.011695906432748537,0.011564655937463983,-0.020447270585108313
2016-05,0.0038678235579101836,0.8720454452336525,0.8720454452336525,Bear,-0.006579635306791065,-5.333731359629579,0.4750733137829912,0.008746355685131196,0.010346840610232071,-0.013638406978740969
2016-06,0.0025989877255298698,0.7041739785003918,0.7041739785003918,Bear,0.023264885115996004,-5.333731359629579,0.4178885630498534,0.00727802037845706,0.0014509334445545186,-0.005043397476847122
2016-07,0.03077294708169523,0.3893370562779349,0.3893370562779349,Bull,0.009155924562810336,-5.333731359629579,0.5183016105417276,0.026124818577648767,0.021992937983596052,0.0008032214734039478
2016-08,0.5144090405310511,0.2123457574083308,0.5144090405310511,Bull,0.004413525845230248,-5.333731359629579,0.45321637426900585,0.060781476121562955,0.03099140574137041,0.0050015435188282
2016-09,0.2874076724617668,0.11188675056648367,0.2874076724617668,Bull,-0.017341722029861617,-5.176973873892088,0.5,0.017341040462427744,0.03307340139235608,0.0043426357891813705
2016-10,0.6437038078193148,0.06444129276402054,0.6437038078193148,Bear,-0.012304593518776774,-2.5032266220640476,0.3425655976676385,0.1239193083573487,0.011678705601946992,0.006332874654467746
2016-11,0.8112837309041196,0.05760122316259135,0.8112837309041196,Bear,0.021668976189309852,-2.5032266220640476,0.28820960698689957,0.0603448275862069,-0.0055371160483419805,0.011026333267063482
2016-12,0.4115850058209733,0.12050965486099444,0.4115850058209733,Bear,0.020286661574530296,-2.5032266220640476,0.3367198838896952,0.00860832137733142,0.010546851729104212,0.013388921637367268
2017-01,0.6982059540393933,0.0602548274705388,0.6982059540393933,Bear,0.011641600247119799,-2.5032266220640476,0.40998487140695916,0.04484304932735426,0.02670350466294721,0.013568706108703754
2017-02,0.5734082221273674,0.5301274098261187,0.5734082221273674,Bear,0.03279249364769088,-5.37705297443093,0.4539969834087481,0.02242152466367713,0.03408083399220426,0.013258379527072872
2017-03,0.3801801401714414,0.7650637044006205,0.7650637044006205,Bear,0.020928309182937088,-5.37705297443093,0.5,0.008955223880597015,0.057676754659490403,0.016612001243730967
2017-04,0.2367205360703185,0.8825318516893308,0.8825318516893308,Bear,0.06435901460809901,-5.37705297443093,0.5262368815592204,0.011922503725782414,0.06899814731019348,0.02200072310699075
2017-05,0.14856132867821892,0.94126592534034,0.94126592534034,Bear,0.018919032481777176,-5.37705297443093,0.6651718983557549,0.002976190476190476,0.11816255622471675,0.031444378486326086
2017-06,0.3159928251447991,0.9706329621633003,0.9706329621633003,Bear,0.004565585480605261,-5.37705297443093,0.6154992548435171,0.017673048600883652,0.12056172260447018,0.03971059408738209
2017-07,0.657996411420445,0.9853164805651142,0.9853164805651142,Bear,-0.016448102423411104,-5.106779372261084,0.5439642324888226,0.07363770250368189,0.10701810246205311,0.04822215525446483
2017-08,0.7885395828503451,0.9926582397668391,0.9926582397668391,Bear,0.01323635851219862,-9.022432045446305,0.5022288261515602,0.021994134897360705,0.07237232580256894,0.05068979423762188
2017-09,0.8938574586375884,0.996329119340585,0.996329119340585,Bear,0.05385741417322154,-9.022432045446305,0.33825701624815363,0.010263929618768328,0.06792414288340817,0.05274618723971258
2017-10,0.9469246311930422,0.9981645591357691,0.9981645591357691,Bear,-0.01864914649028071,-9.022432045446305,0.3735294117647059,0.01466275659824047,0.1044723427561803,0.05466670098346449
2017-11,0.9540669969561222,0.9990822790406335,0.9990822790406335,Bear,-0.003585944964967669,-9.022432045446305,0.4161764705882353,0.02046783625730994,0.06323498219499395,0.059378073466289205
2017-12,0.953428923879782,0.9995411389786462,0.9995411389786462,Bear,0.04010957332950493,-10.92876031296578,0.35043988269794724,0.021897810218978103,0.0449518288065326,0.05807982297410352
