rebal,d_end,prev_ym,pbear,strat_ret,bm_ret,exp_20일 실현,ret_20일 실현,exp_60일 실현,ret_60일 실현,exp_20일 하방,ret_20일 하방,exp_60일 하방,ret_60일 하방
2019-04-01,2019-05-02,2019-03,0.902453374403128,0.03608877599789095,0.01903093035576031,0.25,0.009022193999472737,0.25,0.009022193999472737,0.25,0.009022193999472737,0.25,0.009022193999472737
2019-05-02,2019-06-03,2019-04,0.6460374945900216,-0.0672349722338542,-0.06358473966248102,0.25,-0.01680874305846355,0.25,-0.01680874305846355,0.25,-0.01680874305846355,0.25,-0.01680874305846355
2019-06-03,2019-07-01,2019-05,0.7244047679411174,0.03435750385704915,0.038221728732490634,0.25,0.008589375964262288,0.25,0.008589375964262288,0.25,0.008589375964262288,0.25,0.008589375964262288
2019-07-01,2019-08-01,2019-06,0.6449753367451452,-0.08880198522590006,-0.04043437127226357,0.25,-0.022200496306475016,0.25,-0.022200496306475016,0.25,-0.022200496306475016,0.25,-0.022200496306475016
2019-08-01,2019-09-02,2019-07,0.8009562002287769,-0.015989412932112028,-0.027006172839506126,0.25,-0.003997353233028007,0.25,-0.003997353233028007,0.25,-0.003997353233028007,0.25,-0.003997353233028007
2019-09-02,2019-10-01,2019-08,0.8979169490992944,0.05230249252464625,0.06075425147590097,0.25,0.013075623131161562,0.25,0.013075623131161562,0.25,0.013075623131161562,0.25,0.013075623131161562
2019-10-01,2019-11-01,2019-09,0.9313299465193172,-0.051634563527403504,0.016198031316193795,0.25,-0.012908640881850876,0.25,-0.012908640881850876,0.25,-0.012908640881850876,0.25,-0.012908640881850876
2019-11-01,2019-12-02,2019-10,0.9407108739172892,-0.0011432925981264166,-0.0029018678219643324,0.25,-0.00028582314953160416,0.25,-0.00028582314953160416,0.25,-0.00028582314953160416,0.25,-0.00028582314953160416
2019-12-02,2020-01-02,2019-11,0.939303452932546,0.03314793061411624,0.06029676996228894,0.25,0.00828698265352906,0.25,0.00828698265352906,0.25,0.00828698265352906,0.25,0.00828698265352906
2020-01-02,2020-02-03,2019-12,0.8311549139594182,-0.04811782190704796,-0.017705957397456173,0.25,-0.01202945547676199,0.25,-0.01202945547676199,0.25,-0.01202945547676199,0.25,-0.01202945547676199
2020-02-03,2020-03-02,2020-01,0.9155774552508598,-0.06173668148304309,-0.050021645873509435,0.25,-0.015434170370760773,0.25,-0.015434170370760773,0.25,-0.015434170370760773,0.25,-0.015434170370760773
2020-03-02,2020-04-01,2020-02,0.9577887266352768,-0.17879142089088768,-0.16372524649929576,0.25,-0.04469785522272192,0.25,-0.04469785522272192,0.25,-0.04469785522272192,0.25,-0.04469785522272192
2020-04-01,2020-05-04,2020-03,0.9788943553602564,0.13604706127504718,0.10878826909739425,0.25,0.034011765318761794,0.25,0.034011765318761794,0.25,0.034011765318761794,0.25,0.034011765318761794
2020-05-04,2020-06-01,2020-04,0.9884694098235316,0.08511926077007179,0.09065320346707173,0.25,0.021279815192517947,0.25,0.021279815192517947,0.25,0.021279815192517947,0.25,0.021279815192517947
2020-06-01,2020-07-01,2020-05,0.964248649039294,-0.02558725040147099,0.0285936667895621,0.25,-0.006396812600367748,0.25,-0.006396812600367748,0.25,-0.006396812600367748,0.25,-0.006396812600367748
2020-07-01,2020-08-03,2020-06,0.8649268583314987,0.07130370406308563,0.06762515432713379,0.25,0.017825926015771407,0.25,0.017825926015771407,0.25,0.017825926015771407,0.25,0.017825926015771407
2020-08-03,2020-09-01,2020-07,0.4764901661357419,0.051566299323108314,0.035251986421457104,0.5,0.025783149661554157,0.45,0.023204834695398743,0.5,0.025783149661554157,0.5,0.025783149661554157
2020-09-01,2020-10-05,2020-08,0.2418138257260079,0.04312000077020737,0.014197174978380023,0.7000000000000001,0.03018400053914516,0.7000000000000001,0.03018400053914516,0.7000000000000001,0.03018400053914516,0.7000000000000001,0.03018400053914516
2020-10-05,2020-11-02,2020-09,0.123869033085385,0.003843715333729809,-0.02469267391458818,0.8500000000000001,0.0032671580336703383,0.8500000000000001,0.0032671580336703383,0.8500000000000001,0.0032671580336703383,0.8500000000000001,0.0032671580336703383
2020-11-02,2020-12-01,2020-10,0.0663438552029299,0.10577638696114196,0.15146989180722015,0.8500000000000001,0.08990992891697068,0.8500000000000001,0.08990992891697068,0.8500000000000001,0.08990992891697068,0.8500000000000001,0.08990992891697068
2020-12-01,2021-01-04,2020-11,0.0434873310739128,0.10249222241576389,0.15055838527001808,0.8500000000000001,0.08711838905339932,0.8500000000000001,0.08711838905339932,0.8500000000000001,0.08711838905339932,0.8500000000000001,0.08711838905339932
2021-01-04,2021-02-01,2020-12,0.0926531586547214,0.15078413914536495,0.04091509018917727,0.8500000000000001,0.12816651827356024,0.8500000000000001,0.12816651827356024,0.8500000000000001,0.12816651827356024,0.8500000000000001,0.12816651827356024
2021-02-01,2021-03-02,2021-01,0.0463395862402376,-0.0010624680003278948,0.00047548605240921304,0.8500000000000001,-0.0009030978002787107,0.8500000000000001,-0.0009030978002787107,0.8500000000000001,-0.0009030978002787107,0.8500000000000001,-0.0009030978002787107
2021-03-02,2021-04-01,2021-02,0.0231868853759302,0.06312585049175204,0.009478798120082343,0.8500000000000001,0.05365697291798924,0.8500000000000001,0.05365697291798924,0.8500000000000001,0.05365697291798924,0.8500000000000001,0.05365697291798924
2021-04-01,2021-05-03,2021-03,0.0116120894784932,0.06548105732382686,0.002694007794313835,0.8500000000000001,0.05565889872525284,0.8500000000000001,0.05565889872525284,0.8500000000000001,0.05565889872525284,0.8500000000000001,0.05565889872525284
2021-05-03,2021-06-01,2021-04,0.0058339547386135,0.010874281850832833,0.023320116861435647,0.8500000000000001,0.009243139573207909,0.8500000000000001,0.009243139573207909,0.8500000000000001,0.009243139573207909,0.8500000000000001,0.009243139573207909
2021-06-01,2021-07-01,2021-05,0.0029594765817593,-0.006172086704833357,0.014759112923782736,0.8500000000000001,-0.005246273699108354,0.8500000000000001,-0.005246273699108354,0.8500000000000001,-0.005246273699108354,0.8500000000000001,-0.005246273699108354
2021-07-01,2021-08-02,2021-06,0.0015367661561241,-0.033198628675947875,-0.02064859705091815,0.8500000000000001,-0.028218834374555697,0.8500000000000001,-0.028218834374555697,0.8500000000000001,-0.028218834374555697,0.8500000000000001,-0.028218834374555697
2021-08-02,2021-09-01,2021-07,0.0011641004197655,-0.02570472393642271,-0.014979352091722853,0.8500000000000001,-0.021849015345959306,0.8500000000000001,-0.021849015345959306,0.8500000000000001,-0.021849015345959306,0.8500000000000001,-0.021849015345959306
2021-09-01,2021-10-01,2021-08,0.0008830600042994,-0.062218393007213726,-0.061844126760930096,0.8500000000000001,-0.05288563405613167,0.8500000000000001,-0.05288563405613167,0.8500000000000001,-0.05288563405613167,0.8500000000000001,-0.05288563405613167
2021-10-01,2021-11-01,2021-09,0.0010715349055843,0.008849658000059669,-0.009548129232818892,0.8500000000000001,0.00752220930005072,0.8500000000000001,0.00752220930005072,0.8500000000000001,0.00752220930005072,0.8500000000000001,0.00752220930005072
2021-11-01,2021-12-01,2021-10,0.0013254653495135,-0.04573258923742924,-0.016786234727048543,0.8500000000000001,-0.03887270085181486,0.8500000000000001,-0.03887270085181486,0.8500000000000001,-0.03887270085181486,0.8500000000000001,-0.03887270085181486
2021-12-01,2022-01-03,2021-11,0.5006626897483902,0.050285545664062126,0.04266780675502346,0.5,0.025142772832031063,0.5,0.025142772832031063,0.45,0.022628495548827957,0.5,0.025142772832031063
2022-01-03,2022-02-03,2021-12,0.268372041715078,-0.04865847177642602,-0.08271827674812748,0.75,-0.03649385383231952,0.75,-0.03649385383231952,0.75,-0.03649385383231952,0.75,-0.03649385383231952
2022-02-03,2022-03-02,2022-01,0.1345759827068348,0.012057741834608268,-0.003933722732149203,0.75,0.009043306375956201,0.75,0.009043306375956201,0.75,0.009043306375956201,0.75,0.009043306375956201
2022-03-02,2022-04-01,2022-02,0.0678004815526951,-0.017807556959510154,0.009304691239827578,0.9,-0.01602680126355914,0.9500000000000001,-0.016917179111534647,0.9,-0.01602680126355914,0.9,-0.01602680126355914
2022-04-01,2022-05-02,2022-03,0.034823620931131,-0.00943644340321028,-0.024722098710537987,0.9,-0.008492799062889253,0.9500000000000001,-0.008964621233049768,0.9,-0.008492799062889253,0.9,-0.008492799062889253
2022-05-02,2022-06-02,2022-04,0.0199542951711611,-0.0008709780742757363,-0.009027081243731194,0.9,-0.0007838802668481626,0.9500000000000001,-0.0008274291705619495,0.9,-0.0007838802668481626,0.9,-0.0007838802668481626
2022-06-02,2022-07-01,2022-05,0.0104681232542836,-0.1455618813484261,-0.12823579928843087,0.9,-0.1310056932135835,0.9500000000000001,-0.1382837872810048,0.9,-0.1310056932135835,0.9,-0.1310056932135835
2022-07-01,2022-08-01,2022-06,0.0064594592373325,0.03760158262977404,0.06153467262428314,0.9,0.03384142436679664,0.9500000000000001,0.03572150349828534,0.9,0.03384142436679664,0.9,0.03384142436679664
2022-08-01,2022-09-01,2022-07,0.0037522190726308,-0.0011959298209331046,-0.026879225772239113,0.9,-0.001076336838839794,0.9500000000000001,-0.0011361333298864494,0.9,-0.001076336838839794,0.9,-0.001076336838839794
2022-09-01,2022-10-04,2022-08,0.0025588005241045,-0.09182899874695011,-0.08061714519260244,0.9,-0.0826460988722551,0.9500000000000001,-0.0872375488096026,0.9,-0.0826460988722551,0.9,-0.0826460988722551
2022-10-04,2022-11-01,2022-09,0.5012793632318885,0.010005893194977297,0.05408609320589752,0.45,0.004502651937739783,0.5,0.005002946597488648,0.4,0.004002357277990919,0.45,0.004502651937739783
2022-11-01,2022-12-01,2022-10,0.2581310263082743,0.043730437536818725,0.0606593097631265,0.7000000000000001,0.03061130627577311,0.7000000000000001,0.03061130627577311,0.75,0.03279782815261405,0.7000000000000001,0.03061130627577311
2022-12-01,2023-01-02,2022-11,0.1297338017744414,-0.0861212453563599,-0.08817097415506958,0.8500000000000001,-0.07320305855290592,0.8500000000000001,-0.07320305855290592,0.75,-0.06459093401726992,0.8500000000000001,-0.07320305855290592
2023-01-02,2023-02-01,2022-12,0.5628784934364117,0.06346983565366833,0.10734401686107775,0.45,0.02856142604415075,0.45,0.02856142604415075,0.35000000000000003,0.022214442478783916,0.45,0.02856142604415075
2023-02-01,2023-03-02,2023-01,0.2910446361353564,0.03705237224401056,-0.01598136054868249,0.7000000000000001,0.025936660570807395,0.7000000000000001,0.025936660570807395,0.7000000000000001,0.025936660570807395,0.7000000000000001,0.025936660570807395
2023-03-02,2023-04-03,2023-02,0.1467681235430554,0.010785842275457515,0.01687454145267786,0.8500000000000001,0.009167965934138888,0.8500000000000001,0.009167965934138888,0.8500000000000001,0.009167965934138888,0.8500000000000001,0.009167965934138888
2023-04-03,2023-05-02,2023-03,0.0745225460464387,0.039093838761089066,0.02790895972714158,0.8500000000000001,0.03322976294692571,0.8500000000000001,0.03322976294692571,0.8500000000000001,0.03322976294692571,0.8500000000000001,0.03322976294692571
2023-05-02,2023-06-01,2023-04,0.0385197226072866,-0.022128859862645907,0.026672622276106228,0.8500000000000001,-0.018809530883249024,0.8500000000000001,-0.018809530883249024,0.8500000000000001,-0.018809530883249024,0.8500000000000001,-0.018809530883249024
2023-06-01,2023-07-03,2023-05,0.0202705793313715,0.055048571298690493,0.01861462444451356,0.8500000000000001,0.04679128560388692,0.8500000000000001,0.04679128560388692,0.8500000000000001,0.04679128560388692,0.8500000000000001,0.04679128560388692
2023-07-03,2023-08-01,2023-06,0.0107253964917354,0.06886022409893079,0.022942217340899296,0.8500000000000001,0.05853119048409118,0.8500000000000001,0.05853119048409118,0.8500000000000001,0.05853119048409118,0.8500000000000001,0.05853119048409118
2023-08-01,2023-09-01,2023-07,0.0076953193950232,-0.03325277105504547,-0.036802863107664785,0.8500000000000001,-0.028264855396788652,0.8500000000000001,-0.028264855396788652,0.8500000000000001,-0.028264855396788652,0.8500000000000001,-0.028264855396788652
2023-09-01,2023-10-04,2023-08,0.0054386926580351,-0.0017439451216527198,-0.05616794649492196,0.8500000000000001,-0.001482353353404812,0.8500000000000001,-0.001482353353404812,0.8500000000000001,-0.001482353353404812,0.8500000000000001,-0.001482353353404812
2023-10-04,2023-11-01,2023-09,0.0117260552703452,-0.06530562769055621,-0.02562167836756113,0.8500000000000001,-0.055509783536972786,0.8500000000000001,-0.055509783536972786,0.8500000000000001,-0.055509783536972786,0.8500000000000001,-0.055509783536972786
2023-11-01,2023-12-01,2023-10,0.5058587436449955,0.07135034631068797,0.07996363758795999,0.45,0.03210765583980959,0.5,0.035675173155343985,0.4,0.02854013852427519,0.5,0.035675173155343985
2023-12-01,2024-01-02,2023-11,0.2608430894818729,0.056203478609137415,0.08398802843247277,0.7000000000000001,0.03934243502639619,0.7000000000000001,0.03934243502639619,0.75,0.04215260895685306,0.75,0.04215260895685306
2024-01-02,2024-02-01,2023-12,0.1313207620616883,0.039094474354355445,-0.0517687661777394,0.8500000000000001,0.033230303201202134,0.7000000000000001,0.027366132048048813,0.75,0.029320855765766582,0.75,0.029320855765766582
2024-02-01,2024-03-04,2024-01,0.06893158207434,0.09252133595409742,0.056384592053381866,0.8500000000000001,0.07864313556098282,0.9500000000000001,0.08789526915639256,0.9500000000000001,0.08789526915639256,0.9500000000000001,0.08789526915639256
2024-03-04,2024-04-01,2024-02,0.0355632284130912,-0.022426245308646064,0.04470412587211814,0.8500000000000001,-0.019062308512349156,0.9500000000000001,-0.021304933043213764,0.9500000000000001,-0.021304933043213764,0.9500000000000001,-0.021304933043213764
2024-04-01,2024-05-02,2024-03,0.0185401821039239,-0.005578728049797433,-0.0267410542516352,0.8500000000000001,-0.004741918842327819,0.9500000000000001,-0.0052997916473075625,0.9500000000000001,-0.0052997916473075625,0.9500000000000001,-0.0052997916473075625
2024-05-02,2024-06-03,2024-04,0.0097052873737413,-0.002117451829254368,0.003953350464518612,0.8500000000000001,-0.001799834054866213,0.9500000000000001,-0.00201157923779165,0.9500000000000001,-0.00201157923779165,0.9500000000000001,-0.00201157923779165
2024-06-03,2024-07-01,2024-05,0.0077158009836583,0.04229299763129276,0.053469468118021,0.8500000000000001,0.03594904798659885,0.9500000000000001,0.04017834774972812,0.9500000000000001,0.04017834774972812,0.9500000000000001,0.04017834774972812
2024-07-01,2024-08-01,2024-06,0.0045894892745984,-0.05970252196291711,-0.00811662305761729,0.8500000000000001,-0.05074714366847955,0.9500000000000001,-0.05671739586477126,0.9500000000000001,-0.05671739586477126,0.9500000000000001,-0.05671739586477126
2024-08-01,2024-09-02,2024-07,0.0065655790204001,-0.0449031852005496,-0.04966352624495285,0.8500000000000001,-0.03816770742046716,0.9500000000000001,-0.04265802594052213,0.9500000000000001,-0.04265802594052213,0.9500000000000001,-0.04265802594052213
2024-09-02,2024-10-02,2024-08,0.0049732954541842,-0.009934568570528612,-0.052542132842373634,0.8500000000000001,-0.00844438328494932,0.9500000000000001,-0.009437840142002182,0.9500000000000001,-0.009437840142002182,0.9500000000000001,-0.009437840142002182
2024-10-02,2024-11-01,2024-09,0.0049801376424469,0.0016907131925471307,-0.011449925261584504,0.8500000000000001,0.0014371062136650612,0.9500000000000001,0.0016061775329197744,0.9500000000000001,0.0016061775329197744,0.9500000000000001,0.0016061775329197744
2024-11-01,2024-12-02,2024-10,0.0074028638521005,-0.0016022826671137922,-0.03384038467354156,0.8500000000000001,-0.0013619402670467236,0.9500000000000001,-0.0015221685337581026,0.9500000000000001,-0.0015221685337581026,0.9500000000000001,-0.0015221685337581026
2024-12-02,2025-01-02,2024-11,0.4667694407769766,0.012870083325603653,-0.02172279954926759,0.5,0.006435041662801826,0.5,0.006435041662801826,0.5,0.006435041662801826,0.5,0.006435041662801826
2025-01-02,2025-02-03,2024-12,0.2619445624759827,0.0005974012370535198,0.020221411659307575,0.7000000000000001,0.0004181808659374639,0.75,0.0004480509277901399,0.7000000000000001,0.0004181808659374639,0.7000000000000001,0.0004181808659374639
2025-02-03,2025-03-04,2025-01,0.13398469626297,-0.00794690699410871,0.03581509126262317,0.8500000000000001,-0.006754870944992404,0.75,-0.005960180245581533,0.8500000000000001,-0.006754870944992404,0.8500000000000001,-0.006754870944992404
2025-03-04,2025-04-01,2025-02,0.0695436964653763,-0.0007436332223607627,0.019438052561463026,0.8500000000000001,-0.0006320882390066483,0.9,-0.0006692699001246864,0.8500000000000001,-0.0006320882390066483,0.8500000000000001,-0.0006320882390066483
2025-04-01,2025-05-02,2025-03,0.534771828585866,0.004507304309873159,0.0012177012177012614,0.45,0.0020282869394429217,0.45,0.0020282869394429217,0.4,0.001802921723949264,0.45,0.0020282869394429217
2025-05-02,2025-06-02,2025-04,0.269084712960479,0.0808435554205224,0.0635994185874047,0.65,0.05254831102333957,0.7000000000000001,0.05659048879436569,0.65,0.05254831102333957,0.7000000000000001,0.05659048879436569
2025-06-02,2025-07-01,2025-05,0.1345442480083825,0.19089363656970024,0.15766280853437453,0.8500000000000001,0.16225959108424523,0.7000000000000001,0.13362554559879017,0.8500000000000001,0.16225959108424523,0.7000000000000001,0.13362554559879017
2025-07-01,2025-08-01,2025-06,0.0672721262046938,-0.08321755086351615,0.011684494555266545,0.8500000000000001,-0.07073491823398874,0.9,-0.07489579577716454,0.8500000000000001,-0.07073491823398874,0.9500000000000001,-0.07905667332034035
2025-08-01,2025-09-01,2025-07,0.0336360638417036,0.03266755696540935,0.007953706570142716,0.8500000000000001,0.02776742342059795,0.9,0.029400801268868414,0.8500000000000001,0.02776742342059795,0.9500000000000001,0.031034179117138884
2025-09-01,2025-10-01,2025-08,0.0168180868810634,0.12026687826512955,0.13324828123892551,0.8500000000000001,0.10222684652536013,0.9,0.1082401904386166,0.8500000000000001,0.10222684652536013,0.9500000000000001,0.11425353435187308
2025-10-01,2025-11-03,2025-09,0.0084091781598567,0.31398062798290866,0.2480872266349783,0.8500000000000001,0.26688353378547236,0.9,0.2825825651846178,0.8500000000000001,0.26688353378547236,0.9500000000000001,0.29828159658376324
2025-11-03,2025-12-01,2025-10,0.0042061254040596,-0.003995962629265627,-0.07266106536155148,0.8500000000000001,-0.0033965682348757833,0.9,-0.0035963663663390643,0.8500000000000001,-0.0033965682348757833,0.9500000000000001,-0.003796164497802346
2025-12-01,2026-01-02,2025-11,0.0021033343702228,0.12961714919065936,0.12747446728029255,0.8500000000000001,0.11017457681206047,0.9,0.11665543427159343,0.8500000000000001,0.11017457681206047,0.9500000000000001,0.1231362917311264
2026-01-02,2026-02-02,2025-12,0.0010569018147659,0.15216571052629707,0.16145317442566376,0.8500000000000001,0.12934085394735254,0.9,0.13694913947366738,0.8500000000000001,0.12934085394735254,0.9500000000000001,0.14455742499998223
2026-02-02,2026-03-03,2026-01,0.0025677749191986,0.18720406913882037,0.19264099037138926,0.8500000000000001,0.15912345876799733,0.9,0.16848366222493835,0.8500000000000001,0.15912345876799733,0.9500000000000001,0.17784386568187938
2026-03-03,2026-04-01,2026-02,0.0017366137928554,-0.10328532659871581,-0.05230378870884034,0.8500000000000001,-0.08779252760890845,0.9,-0.09295679393884423,0.8500000000000001,-0.08779252760890845,0.9500000000000001,-0.09812106026878002
2026-04-01,2026-05-04,2026-03,0.007666577244045,0.428148923360046,0.28142874528416706,0.8500000000000001,0.3639265848560391,0.9,0.3853340310240414,0.8500000000000001,0.3639265848560391,0.9500000000000001,0.40674147719204373
2026-05-04,2026-06-01,2026-04,0.0050188155043425,0.17503926120808472,0.3428462889975783,0.8500000000000001,0.14878337202687203,0.9,0.15753533508727624,0.8500000000000001,0.14878337202687203,0.9500000000000001,0.1662872981476805
2026-06-01,2026-07-01,2026-05,0.5025085256421677,-0.09812564527542224,-0.0504968351073235,0.35000000000000003,-0.034343975846397784,0.35000000000000003,-0.034343975846397784,0.35000000000000003,-0.034343975846397784,0.35000000000000003,-0.034343975846397784
2026-07-01,2026-07-23,2026-06,0.7052653577479172,0.05270199534927292,-0.15829578041786152,0.2,0.010540399069854585,0.2,0.010540399069854585,0.2,0.010540399069854585,0.2,0.010540399069854585
