dt,breadth
2018-11-29,0.18602620087336244
2018-11-30,0.18777292576419213
2018-12-03,0.2126637554585153
2018-12-04,0.2275109170305677
2018-12-05,0.2200873362445415
2018-12-06,0.1960698689956332
2018-12-07,0.21048034934497817
2018-12-10,0.18777292576419213
2018-12-11,0.17872711421098517
2018-12-12,0.20121951219512196
2018-12-13,0.22246408358728775
2018-12-14,0.21636917718763604
2018-12-17,0.2122662026968247
2018-12-18,0.20617659852109613
2018-12-19,0.2279251848629839
2018-12-20,0.2117391304347826
2018-12-21,0.21217391304347827
2018-12-24,0.19869565217391305
2018-12-26,0.17079530638852672
2018-12-27,0.1685490877497828
2018-12-28,0.1818576388888889
2019-01-02,0.1730268863833478
2019-01-03,0.17085862966175194
2019-01-04,0.1877710320901995
2019-01-07,0.2168256721595837
2019-01-08,0.21769297484822203
2019-01-09,0.2436064152579107
2019-01-10,0.24133448873483535
2019-01-11,0.25909878682842286
2019-01-14,0.26949740034662045
2019-01-15,0.30012992637505415
2019-01-16,0.32265049805110435
2019-01-17,0.31831961888263316
2019-01-18,0.3516673884798614
2019-01-21,0.37142857142857144
2019-01-22,0.38235294117647056
2019-01-23,0.3897058823529412
2019-01-24,0.42517301038062283
2019-01-25,0.45827929096411585
2019-01-28,0.46153846153846156
2019-01-29,0.44362850971922246
2019-01-30,0.465658747300216
2019-01-31,0.4844559585492228
2019-02-01,0.4943868739205527
2019-02-07,0.5254529767040552
2019-02-08,0.5319240724762726
2019-02-11,0.5474547023295945
2019-02-12,0.5578084555651424
2019-02-13,0.6041397153945667
2019-02-14,0.6293103448275862
2019-02-15,0.6168103448275862
2019-02-18,0.6543103448275862
2019-02-19,0.6582006026689625
2019-02-20,0.6764199655765921
2019-02-21,0.677128116938951
2019-02-22,0.6587881392350666
2019-02-25,0.6764073914911903
2019-02-26,0.6789858186506231
2019-02-27,0.7
2019-02-28,0.5610801543077583
2019-03-04,0.6293916023993145
2019-03-05,0.62853470437018
2019-03-06,0.6323907455012854
2019-03-07,0.5894691780821918
2019-03-08,0.5565068493150684
2019-03-11,0.5459991442019684
2019-03-12,0.6046213093709885
2019-03-13,0.6063329054343175
2019-03-14,0.645575032064985
2019-03-15,0.6277777777777778
2019-03-18,0.6511528608027327
2019-03-19,0.6490179333902647
2019-03-20,0.6447480785653288
2019-03-21,0.6298507462686567
2019-03-22,0.6162691652470187
2019-03-25,0.5357142857142857
2019-03-26,0.5694857628559286
2019-03-27,0.5613588110403397
2019-03-28,0.5288624787775892
2019-03-29,0.565365025466893
2019-04-01,0.620118845500849
2019-04-02,0.634974533106961
2019-04-03,0.6748726655348047
2019-04-04,0.6893039049235993
2019-04-05,0.6969439728353141
2019-04-08,0.7028862478777589
2019-04-09,0.7068307170131524
2019-04-10,0.7238014425116673
2019-04-11,0.7513788714467543
2019-04-12,0.7578456318914334
2019-04-15,0.767175572519084
2019-04-16,0.7608142493638677
2019-04-17,0.7650551314673452
2019-04-18,0.729431721798134
2019-04-19,0.7505294366793731
2019-04-22,0.7492587886488776
2019-04-23,0.7437526471833968
2019-04-24,0.722575180008471
2019-04-25,0.6984328674290555
2019-04-26,0.661727349703641
2019-04-29,0.6804909013965298
2019-04-30,0.6766821836648328
2019-05-02,0.6903553299492385
2019-05-03,0.6865482233502538
2019-05-07,0.6383248730964467
2019-05-08,0.6173361522198731
2019-05-09,0.508245243128964
2019-05-10,0.4945054945054945
2019-05-13,0.44970414201183434
2019-05-14,0.4547759932375317
2019-05-15,0.4991546914623838
2019-05-16,0.46956889264581575
2019-05-17,0.45542881284326153
2019-05-20,0.42416561047739754
2019-05-21,0.41951837769328265
2019-05-22,0.4224757076468103
2019-05-23,0.3937473595268272
2019-05-24,0.3633291085762569
2019-05-27,0.35445711871567387
2019-05-28,0.3730460498521335
2019-05-29,0.34628378378378377
2019-05-30,0.34797297297297297
2019-05-31,0.3581081081081081
2019-06-03,0.36021959459459457
2019-06-04,0.3657094594594595
2019-06-05,0.38809121621621623
2019-06-07,0.4092060810810811
2019-06-10,0.4352047277332208
2019-06-11,0.4704641350210971
2019-06-12,0.46244725738396625
2019-06-13,0.48185654008438816
2019-06-14,0.470042194092827
2019-06-17,0.4582278481012658
2019-06-18,0.44538169548713624
2019-06-19,0.46520455504006747
2019-06-20,0.4841838886545761
2019-06-21,0.4782792070856179
2019-06-24,0.4679595278246206
2019-06-25,0.4450063211125158
2019-06-26,0.4306784660766962
2019-06-27,0.42309313105773283
2019-06-28,0.40707964601769914
2019-07-01,0.41719342604298354
2019-07-02,0.41845764854614415
2019-07-03,0.3948588284871471
2019-07-04,0.3976411120471778
2019-07-05,0.401010951979781
2019-07-08,0.3007582139848357
2019-07-09,0.2813816343723673
2019-07-10,0.3011794439764111
2019-07-11,0.3222409435551811
2019-07-12,0.33487784330244313
2019-07-15,0.3176074136478517
2019-07-16,0.3133951137320977
2019-07-17,0.2906486941870261
2019-07-18,0.28619528619528617
2019-07-19,0.30976430976430974
2019-07-22,0.3068181818181818
2019-07-23,0.2946127946127946
2019-07-24,0.2759781236853176
2019-07-25,0.2553639040807741
2019-07-26,0.24316365166175852
2019-07-29,0.19310054690786707
2019-07-30,0.20866638620109382
2019-07-31,0.20647603027754416
2019-08-01,0.19217830109335576
2019-08-02,0.1915966386554622
2019-08-05,0.14663865546218488
2019-08-06,0.12815126050420167
2019-08-07,0.13907563025210085
2019-08-08,0.15798319327731092
2019-08-09,0.1689075630252101
2019-08-12,0.17436974789915966
2019-08-13,0.17345653086938262
2019-08-14,0.18269634607307852
2019-08-16,0.17716204869857263
2019-08-19,0.18807724601175482
2019-08-20,0.20445004198152814
2019-08-21,0.21368597816960538
2019-08-22,0.2073887489504618
2019-08-23,0.20109151973131822
2019-08-26,0.16219614417435038
2019-08-27,0.17644593461860855
2019-08-28,0.18231349538977368
2019-08-29,0.17964824120603015
2019-08-30,0.19807370184254605
2019-09-02,0.21515278359146087
2019-09-03,0.2176642946839682
2019-09-04,0.23556485355648535
2019-09-05,0.25230125523012553
2019-09-06,0.2485355648535565
2019-09-09,0.23807531380753139
2019-09-10,0.24560669456066947
2019-09-11,0.26820083682008367
2019-09-16,0.30380275804429585
2019-09-17,0.32010029251984956
2019-09-18,0.33751044277360065
2019-09-19,0.3427974947807933
2019-09-20,0.35615866388308975
2019-09-23,0.3607515657620042
2019-09-24,0.37160751565762007
2019-09-25,0.31093489148580966
2019-09-26,0.3096828046744574
2019-09-27,0.2934056761268781
2019-09-30,0.29333333333333333
2019-10-01,0.3045833333333333
2019-10-02,0.26916666666666667
2019-10-04,0.24916666666666668
2019-10-07,0.22375
2019-10-08,0.25572678050812164
2019-10-10,0.23646960865945046
2019-10-11,0.2614487926727727
2019-10-14,0.3064113238967527
2019-10-15,0.3150228880565959
2019-10-16,0.3312526009155223
2019-10-17,0.3255717255717256
2019-10-18,0.3264033264033264
2019-10-21,0.3097713097713098
2019-10-22,0.32696302451184045
2019-10-23,0.31353820598006643
2019-10-24,0.3164451827242525
2019-10-25,0.31935215946843853
2019-10-28,0.33872976338729766
2019-10-29,0.3449564134495641
2019-10-30,0.3372044794691
2019-10-31,0.3524046434494196
2019-11-01,0.37339411520928306
2019-11-04,0.4069622876087857
2019-11-05,0.4264401160381268
2019-11-06,0.4382767191383596
2019-11-07,0.43454846727423363
2019-11-08,0.4494614747307374
2019-11-11,0.44490472245236123
2019-11-12,0.45217391304347826
2019-11-13,0.44886128364389233
2019-11-14,0.45281456953642385
2019-11-15,0.46735537190082643
2019-11-18,0.47520661157024796
2019-11-19,0.4551838083436596
2019-11-20,0.4023130937629079
2019-11-21,0.34118133002891365
2019-11-22,0.34283353985956216
2019-11-25,0.3976897689768977
2019-11-26,0.422029702970297
2019-11-27,0.4183168316831683
2019-11-28,0.40222772277227725
2019-11-29,0.3758250825082508
2019-12-02,0.3787128712871287
2019-12-03,0.3661855670103093
2019-12-04,0.35381443298969073
2019-12-05,0.33814432989690724
2019-12-06,0.3715463917525773
2019-12-09,0.3715463917525773
2019-12-10,0.3777319587628866
2019-12-11,0.3847422680412371
2019-12-12,0.41244334569427277
2019-12-13,0.449938195302843
2019-12-16,0.4645799011532125
2019-12-17,0.4843492586490939
2019-12-18,0.48930041152263376
2019-12-19,0.49794238683127573
2019-12-20,0.511522633744856
2019-12-23,0.49547325102880657
2019-12-24,0.48148148148148145
2019-12-26,0.5094650205761316
2019-12-27,0.5063759769642122
2019-12-30,0.5343480049362402
2020-01-02,0.5401069518716578
2020-01-03,0.5495680789798437
2020-01-06,0.48951048951048953
2020-01-07,0.5123355263157895
2020-01-08,0.3974517057131114
2020-01-09,0.4747225647348952
2020-01-10,0.508425811755035
2020-01-13,0.5472473294987674
2020-01-14,0.557242511284366
2020-01-15,0.5830939679934346
2020-01-16,0.595980311730927
2020-01-17,0.605414273995078
2020-01-20,0.5940959409594095
2020-01-21,0.5672131147540984
2020-01-22,0.5975409836065574
2020-01-23,0.5882112157183791
2020-01-28,0.4795417348608838
2020-01-29,0.4971381847914963
2020-01-30,0.44317252657399836
2020-01-31,0.38266557645134913
2020-02-03,0.3724448078495503
2020-02-04,0.4207516339869281
2020-02-05,0.43772968558595343
2020-02-06,0.48591261739485503
2020-02-07,0.4889795918367347
2020-02-10,0.4906122448979592
2020-02-11,0.5157078743370053
2020-02-12,0.5248371335504886
2020-02-13,0.5171009771986971
2020-02-14,0.5185185185185185
2020-02-17,0.5244100895036615
2020-02-18,0.501219512195122
2020-02-19,0.49410808614384394
2020-02-20,0.4687246141348497
2020-02-21,0.4173771822980106
2020-02-24,0.31831100284206254
2020-02-25,0.35430194805194803
2020-02-26,0.327789046653144
2020-02-27,0.27058823529411763
2020-02-28,0.1922920892494929
2020-03-02,0.22434077079107506
2020-03-03,0.236105476673428
2020-03-04,0.2680454176804542
2020-03-05,0.3012976480129765
2020-03-06,0.27036886907174706
2020-03-09,0.2005672609400324
2020-03-10,0.202106115836371
2020-03-11,0.159983799108951
2020-03-12,0.11786148238153099
2020-03-13,0.08667476711219117
2020-03-16,0.07408906882591093
2020-03-17,0.07854251012145749
2020-03-18,0.0703598867771937
2020-03-19,0.048100242522231204
2020-03-20,0.06386418755052546
2020-03-23,0.05813484053290271
2020-03-24,0.06941081517352704
2020-03-25,0.07704719645018153
2020-03-26,0.08350141185962082
2020-03-27,0.09076240419524001
2020-03-30,0.10770471964501815
2020-03-31,0.1254538120209762
2020-04-01,0.12222670431625655
2020-04-02,0.13392496974586526
2020-04-03,0.13957240822912464
2020-04-06,0.16498588140379186
2020-04-07,0.1762807583703106
2020-04-08,0.1791044776119403
2020-04-09,0.19564340459862847
2020-04-10,0.18838241226300928
2020-04-13,0.18031464300121017
2020-04-14,0.1972569584509883
2020-04-16,0.22903225806451613
2020-04-17,0.2540322580645161
2020-04-20,0.2709677419354839
2020-04-21,0.24798387096774194
2020-04-22,0.26895161290322583
2020-04-23,0.2955645161290323
2020-04-24,0.27580645161290324
2020-04-27,0.31129032258064515
2020-04-28,0.31975806451612904
2020-04-29,0.33306451612903226
2020-05-04,0.3278225806451613
2020-05-06,0.37620967741935485
2020-05-07,0.4032258064516129
2020-05-08,0.4443548387096774
2020-05-11,0.4411290322580645
2020-05-12,0.4229838709677419
2020-05-13,0.43629032258064515
2020-05-14,0.4088709677419355
2020-05-15,0.4245967741935484
2020-05-18,0.43951612903225806
2020-05-19,0.47642079806529625
2020-05-20,0.5118903667875857
2020-05-21,0.5364772269246272
2020-05-22,0.5006045949214026
2020-05-25,0.5231761386537687
2020-05-26,0.566303909713825
2020-05-27,0.58058017727639
2020-05-28,0.532634971796938
2020-05-29,0.5324204591220298
2020-06-01,0.6038647342995169
2020-06-02,0.642914653784219
2020-06-03,0.67914653784219
2020-06-04,0.6876006441223832
2020-06-05,0.712157809983897
2020-06-08,0.7302737520128825
2020-06-09,0.7259557344064387
2020-06-10,0.716297786720322
2020-06-11,0.674577634754626
2020-06-12,0.5921158487530169
2020-06-15,0.40667739340305714
2020-06-16,0.5474658085277554
2020-06-17,0.5410297666934835
2020-06-18,0.5555108608205953
2020-06-19,0.5776347546259051
2020-06-22,0.5667739340305712
2020-06-23,0.5655671761866452
2020-06-24,0.5917135961383749
2020-06-25,0.5434432823813354
2020-06-26,0.5583266291230893
2020-06-29,0.5088495575221239
2020-06-30,0.5398230088495575
2020-07-01,0.5297666934835077
2020-07-02,0.5667739340305712
2020-07-03,0.5997586484312148
2020-07-06,0.6275140788415124
2020-07-07,0.6170555108608206
2020-07-08,0.6291230893000804
2020-07-09,0.6432019308125503
2020-07-10,0.6226870474658085
2020-07-13,0.6548672566371682
2020-07-14,0.6552695092518102
2020-07-15,0.6854384553499597
2020-07-16,0.6914722445695897
2020-07-17,0.7135961383748994
2020-07-20,0.7141133896260555
2020-07-21,0.7342179332529152
2020-07-22,0.7411575562700965
2020-07-23,0.7146302250803859
2020-07-24,0.7013665594855305
2020-07-27,0.7158360128617364
2020-07-28,0.7319131832797428
2020-07-29,0.7396544797107272
2020-07-30,0.7480916030534351
2020-07-31,0.732824427480916
2020-08-03,0.7333333333333333
2020-08-04,0.7604333868378812
2020-08-05,0.7680577849117175
2020-08-06,0.7780898876404494
2020-08-07,0.7720706260032103
2020-08-10,0.7749699157641395
2020-08-11,0.7910148415563578
2020-08-12,0.7939053728949479
2020-08-13,0.8104967948717948
2020-08-14,0.7972756410256411
2020-08-18,0.6959134615384616
2020-08-19,0.7239583333333334
2020-08-20,0.6109775641025641
2020-08-21,0.6466346153846154
2020-08-24,0.6618589743589743
2020-08-25,0.7171474358974359
2020-08-26,0.7219551282051282
2020-08-27,0.6907051282051282
2020-08-28,0.7076491790148178
2020-08-31,0.7301841473178543
2020-09-01,0.7421937550040032
2020-09-02,0.766613290632506
2020-09-03,0.77662129703763
2020-09-04,0.7534027221777422
2020-09-07,0.7698158526821457
2020-09-08,0.7726180944755805
2020-09-09,0.7528
2020-09-10,0.7752
2020-09-11,0.7724
2020-09-14,0.7945643485211831
2020-09-15,0.7961630695443646
2020-09-16,0.7837729816147082
2020-09-17,0.7573940847322143
2020-09-18,0.7589928057553957
2020-09-21,0.7162270183852918
2020-09-22,0.6378896882494005
2020-09-23,0.6368357970435478
2020-09-24,0.5499201277955271
2020-09-25,0.5528942115768463
2020-09-28,0.6141260973663208
2020-09-29,0.6481850817710411
2020-10-05,0.6785001994415636
2020-10-06,0.6788990825688074
2020-10-07,0.6884722776226566
2020-10-08,0.6993620414673046
2020-10-12,0.7105263157894737
2020-10-13,0.7045454545454546
2020-10-14,0.6836653386454183
2020-10-15,0.6553784860557769
2020-10-16,0.6223107569721116
2020-10-19,0.6234076433121019
2020-10-20,0.6110668789808917
2020-10-21,0.6390768006366893
2020-10-22,0.6116195781933943
2020-10-23,0.6002386634844868
2020-10-26,0.5286396181384249
2020-10-27,0.5069582504970179
2020-10-28,0.5606361829025845
2020-10-29,0.5389507154213037
