ym,pbear_BASE,reg_BASE,exp_BASE,pbear_D_BREADTH,reg_D_BREADTH,exp_D_BREADTH,pbear_D_NEWLOW,reg_D_NEWLOW,exp_D_NEWLOW,pbear_DIVERG,reg_DIVERG,exp_DIVERG,pbear_FULL_EMIS,reg_FULL_EMIS,exp_FULL_EMIS
2019-11,0.8537313260700237,Bear,0.2,0.9999895171669102,Bear,0.2,0.7403101600447534,Bear,0.35000000000000003,0.08423483123219544,Bull,0.9,0.9999973111992138,Bear,0.2
2019-12,0.5578953571339431,Bear,0.45,0.9999718179006064,Bear,0.2,0.48701849092824445,Bear,0.5,0.04362734183288492,Bull,0.9,0.9999732184148213,Bear,0.2
2020-01,0.7735159847631945,Bear,0.25,0.5004884275519277,Bear,0.5,0.24350927660151356,Bull,0.75,0.5218136696998241,Bull,0.5,0.49999308058957403,Bear,0.5
2020-02,0.8867579918675967,Bear,0.25,0.25024421377596384,Bull,0.75,0.12175463830075678,Bull,0.75,0.7609068343310055,Bear,0.25,0.24999654029478702,Bull,0.75
2020-03,0.9433789257456698,Bear,0.25,0.6251182211673451,Bear,0.35000000000000003,0.5573831510743227,Bull,0.45,0.8182857387164301,Bear,0.25,0.6249982625103936,Bear,0.4
2020-04,0.9714786261007564,Bear,0.25,0.8125515290354218,Bear,0.2,0.7782667643301291,Bear,0.2,0.6381947364649313,Bear,0.25,0.8124991093102283,Bear,0.2
2020-05,0.9790393474739116,Bear,0.25,0.9059619877433038,Bear,0.2,0.42187864842835865,Bear,0.6000000000000001,0.5368005701435481,Bear,0.45,0.9061051231232773,Bear,0.2
2020-06,0.9321646600799822,Bear,0.25,0.949541310983733,Bear,0.2,0.25696825678015034,Bull,0.6000000000000001,0.3232382510427679,Bull,0.7000000000000001,0.9509410211187441,Bear,0.2
2020-07,0.5233802984959699,Bear,0.5,0.938996436545218,Bear,0.2,0.12915447827289858,Bull,0.8500000000000001,0.20485645953712528,Bull,0.7000000000000001,0.950359064453985,Bear,0.2
2020-08,0.2634742958481374,Bull,0.75,0.9440091035100542,Bear,0.2,0.06471921133272342,Bull,0.8500000000000001,0.11014243204731179,Bull,0.9,0.95242230674434,Bear,0.2
2020-09,0.13273133402072257,Bull,0.75,0.9362243563356001,Bear,0.2,0.03246121629161747,Bull,0.8500000000000001,0.10256774751472975,Bull,0.9,0.9604045879291926,Bear,0.2
2020-10,0.0681779730698475,Bull,0.9500000000000001,0.9649169195902154,Bear,0.2,0.016792354234182807,Bull,0.8500000000000001,0.07751648580141543,Bull,0.9,0.9793547145258792,Bear,0.2
2020-11,0.034150515311933076,Bull,0.9500000000000001,0.6067919516925754,Bear,0.4,0.008396311453785577,Bull,0.8500000000000001,0.041284146921458355,Bull,0.9,0.6466781506782673,Bear,0.35000000000000003
2020-12,0.017109230568900596,Bull,0.9500000000000001,0.30494446872352077,Bull,0.7000000000000001,0.004198157914536142,Bull,0.8500000000000001,0.020810668119684645,Bull,0.9,0.3258618444693014,Bull,0.65
2021-01,0.008961759844940341,Bull,0.9500000000000001,0.15357700960922188,Bull,0.7000000000000001,0.0024017550914604163,Bull,0.8500000000000001,0.010468967672735493,Bull,0.9,0.16655465756218138,Bull,0.8500000000000001
2021-02,0.0055239673444262985,Bull,0.9500000000000001,0.08025735025297165,Bull,0.9,0.0017159135884937384,Bull,0.8500000000000001,0.00556438840170073,Bull,0.9,0.09125553494310824,Bull,0.8500000000000001
2021-03,0.003988868743644399,Bull,0.9500000000000001,0.04436029594228938,Bull,0.9,0.00134498638779142,Bull,0.8500000000000001,0.004327956406380668,Bull,0.9,0.13120570568652648,Bull,0.8500000000000001
2021-04,0.0027096533387592613,Bull,0.9500000000000001,0.02319422270687654,Bull,0.9,0.0009096681439436429,Bull,0.8500000000000001,0.0037417586461594692,Bull,0.9,0.25135994448450527,Bull,0.8500000000000001
2021-05,0.00246402694264614,Bull,0.9500000000000001,0.012860186985688462,Bull,0.9,0.0008282522233502246,Bull,0.8500000000000001,0.0050551463191205095,Bull,0.9,0.4660471494750856,Bull,0.55
2021-06,0.0024363764140658516,Bull,0.9500000000000001,0.008065856408824203,Bull,0.9,0.0008104176348379252,Bull,0.8500000000000001,0.0073488197834786825,Bull,0.9,0.6734290431463716,Bear,0.35000000000000003
2021-07,0.015424694566442724,Bull,0.9500000000000001,0.0101857331981133,Bull,0.9,0.002560046377316816,Bull,0.8500000000000001,0.038178697379513175,Bull,0.9,0.8339139503414563,Bear,0.2
2021-08,0.023564254280401254,Bull,0.9500000000000001,0.012433559125382318,Bull,0.9,0.0030548131627909456,Bull,0.8500000000000001,0.03377367879786929,Bull,0.9,0.9166796938490434,Bear,0.2
2021-09,0.1118041247482812,Bull,0.9500000000000001,0.02115276618262662,Bull,0.9,0.0055181254147429115,Bull,0.8500000000000001,0.04574990275717073,Bull,0.9,0.9581998034074022,Bear,0.2
2021-10,0.13345147076238884,Bull,0.9500000000000001,0.016348951438208813,Bull,0.9,0.004631593593071658,Bull,0.8500000000000001,0.035981992085274646,Bull,0.9,0.9790760709443845,Bear,0.2
2021-11,0.5667257339335989,Bull,0.45,0.5081744726125053,Bull,0.5,0.5023157941509554,Bull,0.5,0.5179909942546922,Bull,0.5,0.48953803547237323,Bear,0.5
2021-12,0.3567067424357359,Bull,0.65,0.2946076630091924,Bull,0.7000000000000001,0.25806233659587124,Bull,0.75,0.32254698507541507,Bull,0.7000000000000001,0.7421092763799292,Bear,0.25
2022-01,0.17927639393155198,Bull,0.8,0.1478283330563323,Bull,0.8500000000000001,0.13075169020655897,Bull,0.75,0.16477635845030342,Bull,0.7000000000000001,0.3729415275963006,Bull,0.65
2022-02,0.09031226540255721,Bull,0.8,0.07423910272617078,Bull,0.8500000000000001,0.5653758419991918,Bull,0.45,0.08397107266742092,Bull,0.9,0.6864707548389819,Bear,0.30000000000000004
2022-03,0.046152764426896246,Bull,0.9500000000000001,0.037748021982107624,Bull,0.8500000000000001,0.2866602150899509,Bull,0.7000000000000001,0.04315736044115359,Bull,0.9,0.3485674740013403,Bull,0.65
2022-04,0.025872935587828612,Bull,0.9500000000000001,0.024057053255385256,Bull,0.8500000000000001,0.1460866439104507,Bull,0.8500000000000001,0.024944420937381254,Bull,0.9,0.1887263785495988,Bull,0.8
2022-05,0.013497959513955495,Bull,0.9500000000000001,0.013765902428418799,Bull,0.8500000000000001,0.0744351542466063,Bull,0.8500000000000001,0.01420321253067838,Bull,0.9,0.09816377927904471,Bull,0.8
2022-06,0.02530653645127401,Bull,0.9500000000000001,0.009966797473105972,Bull,0.8500000000000001,0.15871404360786445,Bull,0.8500000000000001,0.03957632608774489,Bull,0.9,0.08047867950777665,Bull,0.8
2022-07,0.013991558405328897,Bull,0.9500000000000001,0.0052428363077063455,Bull,0.8500000000000001,0.08136063318046288,Bull,0.8500000000000001,0.022575525405984623,Bull,0.9,0.041391361361416364,Bull,0.9500000000000001
2022-08,0.010713389230778409,Bull,0.9500000000000001,0.003640620252897777,Bull,0.8500000000000001,0.04398660168861398,Bull,0.8500000000000001,0.016051896110967072,Bull,0.9,0.023640244520437847,Bull,0.9500000000000001
2022-09,0.5053566924887338,Bull,0.5,0.5018203078929343,Bull,0.5,0.5219932995028088,Bull,0.5,0.5080259463107643,Bull,0.5,0.5118201205226682,Bull,0.5
2022-10,0.29350858736899255,Bull,0.7000000000000001,0.26455137345296037,Bull,0.75,0.279026147651956,Bull,0.7000000000000001,0.48723854844454834,Bull,0.5,0.31784499058352766,Bull,0.7000000000000001
2022-11,0.15014794844006246,Bull,0.7000000000000001,0.13271047952197812,Bull,0.75,0.1403469858729013,Bull,0.8500000000000001,0.2636255452085937,Bull,0.75,0.1614822093927978,Bull,0.7000000000000001
2022-12,0.5750739118496896,Bull,0.4,0.5663551633088781,Bull,0.45,0.5701734688700443,Bull,0.45,0.6318127464655173,Bear,0.35000000000000003,0.5807410816182724,Bull,0.4
2023-01,0.2896470511582431,Bull,0.7000000000000001,0.2834612563266227,Bull,0.7000000000000001,0.28535247584048035,Bull,0.7000000000000001,0.3163729089513172,Bull,0.7000000000000001,0.2904654725267564,Bull,0.7000000000000001
2023-02,0.14545208022265058,Bull,0.8500000000000001,0.1417734984383709,Bull,0.8500000000000001,0.1427835624351217,Bull,0.8500000000000001,0.15836893628952006,Bull,0.7000000000000001,0.14529188447934546,Bull,0.8500000000000001
2023-03,0.07335078325147938,Bull,0.8500000000000001,0.07090054715374088,Bull,0.8500000000000001,0.5713816203280674,Bull,0.45,0.07930651997593,Bull,0.9,0.5266448492192589,Bull,0.45
2023-04,0.03859735440226241,Bull,0.8500000000000001,0.035711484492899376,Bull,0.8500000000000001,0.2867266170384038,Bull,0.7000000000000001,0.04007557304432123,Bull,0.9,0.2640360069023808,Bull,0.75
2023-05,0.0195460726784028,Bull,0.8500000000000001,0.017867319769300633,Bull,0.8500000000000001,0.1434077304020893,Bull,0.8500000000000001,0.02007006814646951,Bull,0.9,0.13205472939770696,Bull,0.75
2023-06,0.010103375717028892,Bull,0.8500000000000001,0.008949892266175393,Bull,0.8500000000000001,0.0717517517299725,Bull,0.8500000000000001,0.010091525944213326,Bull,0.9,0.06607272310424193,Bull,0.9500000000000001
2023-07,0.005544974050674872,Bull,0.8500000000000001,0.0045240056267680006,Bull,0.8500000000000001,0.035952479571700995,Bull,0.8500000000000001,0.0050747881369477615,Bull,0.9,0.033086249155750855,Bull,0.9500000000000001
2023-08,0.0036033663780107245,Bull,0.8500000000000001,0.0023627536579640335,Bull,0.8500000000000001,0.018069853466394906,Bull,0.8500000000000001,0.0026480884168147297,Bull,0.9,0.016713027425048176,Bull,0.9500000000000001
2023-09,0.01625600123646529,Bull,0.8500000000000001,0.0030322152341933657,Bull,0.8500000000000001,0.010631245856975436,Bull,0.8500000000000001,0.0034553870353767734,Bull,0.9,0.010006473624584643,Bull,0.9500000000000001
2023-10,0.5081279953912871,Bull,0.5,0.501516100619269,Bull,0.5,0.5053156178966556,Bull,0.5,0.5017276865082737,Bull,0.5,0.5050032317796088,Bull,0.5
2023-11,0.25961154352861343,Bull,0.75,0.2520702997549389,Bull,0.75,0.253189005123008,Bull,0.75,0.25199052480374834,Bull,0.75,0.25306916733661383,Bull,0.75
2023-12,0.13014924751849438,Bull,0.75,0.12605054461867837,Bull,0.75,0.12676703655279947,Bull,0.75,0.12601356629237814,Bull,0.75,0.12659660868086134,Bull,0.75
2024-01,0.06909558668683145,Bull,0.9500000000000001,0.06315309512209882,Bull,0.9500000000000001,0.5633835083922412,Bull,0.45,0.06331142938122533,Bull,0.9500000000000001,0.5625039377752804,Bull,0.45
2024-02,0.034927021198756424,Bull,0.9500000000000001,0.03158486738988158,Bull,0.9500000000000001,0.28374079399302343,Bull,0.7000000000000001,0.031689632881567564,Bull,0.9500000000000001,0.2850720737175663,Bull,0.7000000000000001
2024-03,0.017610591641004338,Bull,0.9500000000000001,0.01579532643289619,Bull,0.9500000000000001,0.14227367355203344,Bull,0.8500000000000001,0.01586612455920789,Bull,0.9500000000000001,0.1428457998370577,Bull,0.8500000000000001
2024-04,0.00886207799346543,Bull,0.9500000000000001,0.007898168386694618,Bull,0.9500000000000001,0.07245841531936097,Bull,0.8500000000000001,0.007934706844221403,Bull,0.9500000000000001,0.07235395500587795,Bull,0.8500000000000001
2024-05,0.005319135836094391,Bull,0.9500000000000001,0.003981940513988898,Bull,0.9500000000000001,0.03935882633638756,Bull,0.8500000000000001,0.003967955798204716,Bull,0.9500000000000001,0.037555258649153496,Bull,0.8500000000000001
2024-06,0.004016685078693575,Bull,0.9500000000000001,0.002036297658224841,Bull,0.9500000000000001,0.024004274255472833,Bull,0.8500000000000001,0.0021473495772955003,Bull,0.9500000000000001,0.01940866258594744,Bull,0.8500000000000001
2024-07,0.016871394213926246,Bull,0.9500000000000001,0.0016905940749303706,Bull,0.9500000000000001,0.093381248704446,Bull,0.8500000000000001,0.002571191643623334,Bull,0.9500000000000001,0.018325802633025908,Bull,0.8500000000000001
2024-08,0.008745396275121317,Bull,0.9500000000000001,0.0008640645875606836,Bull,0.9500000000000001,0.04792193518935799,Bull,0.8500000000000001,0.0013154063662419392,Bull,0.9500000000000001,0.009885268051272038,Bull,0.8500000000000001
2024-09,0.004776627192277825,Bull,0.9500000000000001,0.00046745721005913817,Bull,0.9500000000000001,0.025151479148109494,Bull,0.8500000000000001,0.0006629718009796274,Bull,0.9500000000000001,0.005907681757067511,Bull,0.8500000000000001
2024-10,0.003745367992093451,Bull,0.9500000000000001,0.00037737090110840006,Bull,0.9500000000000001,0.02262867179110567,Bull,0.8500000000000001,0.00033852542420643067,Bull,0.9500000000000001,0.0062415233166089115,Bull,0.8500000000000001
2024-11,0.5012667127364319,Bull,0.5,0.4903856602675037,Bull,0.5,0.5112934194209947,Bull,0.5,0.20653671124183562,Bull,0.8,0.49738317729424036,Bull,0.5
2024-12,0.2655185798387294,Bull,0.75,0.24695008863710471,Bull,0.75,0.2578334744483213,Bull,0.75,0.10326884893014732,Bull,0.8,0.25028760975496467,Bull,0.75
2025-01,0.13331019067302854,Bull,0.75,0.12352689631428866,Bull,0.75,0.1312774348350644,Bull,0.75,0.05163452628733627,Bull,0.8,0.12907400539595879,Bull,0.75
2025-02,0.06702389536362047,Bull,0.9500000000000001,0.061776531216793204,Bull,0.9500000000000001,0.07977898787642762,Bull,0.9,0.02581726489794256,Bull,0.9500000000000001,0.1067424551617508,Bull,0.75
2025-03,0.5335009894549606,Bull,0.45,0.09947428397569874,Bull,0.9500000000000001,0.17436941823087124,Bull,0.9,0.27786880286022253,Bull,0.7000000000000001,0.20760245042485123,Bull,0.75
2025-04,0.2672828821785026,Bull,0.75,0.0497379210512672,Bull,0.9500000000000001,0.08828064786074839,Bull,0.9,0.13893440143017827,Bull,0.8500000000000001,0.10707261142095384,Bull,0.75
2025-05,0.13364164050340582,Bull,0.75,0.02486896085341995,Bull,0.9500000000000001,0.0442354720755836,Bull,0.9,0.06946720071508913,Bull,0.8500000000000001,0.05517566462333782,Bull,0.9500000000000001
2025-06,0.06682082033792572,Bull,0.9500000000000001,0.012434480426710389,Bull,0.9500000000000001,0.022271441875116187,Bull,0.9,0.034733600357599266,Bull,0.8500000000000001,0.04616373506404006,Bull,0.9500000000000001
2025-07,0.033410410178132975,Bull,0.9500000000000001,0.006217240213355662,Bull,0.9500000000000001,0.011136903850836231,Bull,0.9,0.01736680017880214,Bull,0.8500000000000001,0.023132187323455115,Bull,0.9500000000000001
2025-08,0.016705206146151588,Bull,0.9500000000000001,0.003108620113175816,Bull,0.9500000000000001,0.005576009700870988,Bull,0.9,0.008683400089518994,Bull,0.8500000000000001,0.011680643553099971,Bull,0.9500000000000001
2025-09,0.008352603592956368,Bull,0.9500000000000001,0.0015543100697458288,Bull,0.9500000000000001,0.0027928094688750844,Bull,0.9,0.00434170004562647,Bull,0.8500000000000001,0.005862846715605669,Bull,0.9500000000000001
2025-10,0.004176311828608223,Bull,0.9500000000000001,0.00077715504162703,Bull,0.9500000000000001,0.0013990629645828244,Bull,0.9,0.002170850022813235,Bull,0.8500000000000001,0.0029314253132945796,Bull,0.9500000000000001
2025-11,0.0020881940437685173,Bull,0.9500000000000001,0.00038857779247722976,Bull,0.9500000000000001,0.0007133749994979033,Bull,0.9,0.0010854250128551194,Bull,0.8500000000000001,0.0014744852772407132,Bull,0.9500000000000001
2025-12,0.0010442381931678015,Bull,0.9500000000000001,0.00019428947815024671,Bull,0.9500000000000001,0.0003709466611188997,Bull,0.9,0.0005427125065318965,Bull,0.8500000000000001,0.0007399439336651357,Bull,0.9500000000000001
2026-01,0.001157274120942822,Bull,0.9500000000000001,9.714485686695898e-05,Bull,0.9500000000000001,0.0001930511109920962,Bull,0.9,0.00027135625326594825,Bull,0.8500000000000001,0.00036997991887520725,Bull,0.9500000000000001
2026-02,0.0009452281894913042,Bull,0.9500000000000001,4.857242849508016e-05,Bull,0.9500000000000001,9.668468466070997e-05,Bull,0.9,0.00013567812663297412,Bull,0.8500000000000001,0.00018499541095874116,Bull,0.9500000000000001
2026-03,0.017217098624023836,Bull,0.9500000000000001,6.111371997748618e-05,Bull,0.9500000000000001,0.0024595186567296107,Bull,0.9,6.848365367474073e-05,Bull,0.8500000000000001,0.001962803390393898,Bull,0.9500000000000001
2026-04,0.010224647343712676,Bull,0.9500000000000001,3.0556920227295444e-05,Bull,0.9500000000000001,0.0012486378553461862,Bull,0.9,3.4241826852507734e-05,Bull,0.8500000000000001,0.003100768097716541,Bull,0.9500000000000001
2026-05,0.505112317268489,Bull,0.5,4.604286360553948e-05,Bull,0.9500000000000001,0.5004492170409757,Bull,0.5,1.7120913426253867e-05,Bull,0.8500000000000001,0.0015504118722780096,Bull,0.9500000000000001
2026-06,0.7500817030392222,Bear,0.25,3.040437754497651e-05,Bull,0.9500000000000001,0.2655876507502735,Bull,0.75,8.560456713126933e-06,Bull,0.8500000000000001,0.0007752059361414553,Bull,0.9500000000000001
2026-07,0.5390895316398154,Bear,0.45,0.0073946297233226125,Bull,0.9500000000000001,0.14074426538875745,Bull,0.75,7.19957717464721e-06,Bull,0.8500000000000001,0.000391097183429749,Bull,0.9500000000000001
