code,dt,regime,ret_me,ret_w,mae,mfe
000240,2020-03-06,Bear,-25.652173913043473,-19.999999999999996,-34.869565217391305,-5.21739130434783
020000,2020-03-12,Bear,-9.744779582366592,5.336426914153125,-22.2737819025522,5.336426914153125
009410,2020-03-09,Bear,-10.31565755463304,-2.4829638912822083,-30.054045586277123,-0.5247904754445032
000990,2020-03-12,Bear,-2.257336343115124,6.997742663656892,-32.27990970654627,9.932279909706555
078930,2020-03-13,Bear,2.649930264993028,9.065550906555098,-9.065550906555087,11.297071129707103
069960,2020-03-13,Bear,-5.9200000000000035,0.6399999999999961,-15.200000000000003,6.879999999999997
111770,2020-03-09,Bear,-17.98165137614679,-11.743119266055047,-35.59633027522936,-1.834862385321101
005490,2020-03-13,Bear,-5.847953216374268,5.84795321637428,-19.298245614035093,5.84795321637428
047040,2020-03-12,Bear,-16.47727272727273,-10.653409090909093,-35.36931818181818,-6.818181818181824
000660,2020-03-13,Bear,0.9696969696969759,-1.3333333333333308,-16.36363636363637,4.0000000000000036
032640,2020-03-12,Bear,-12.550607287449388,-3.238866396761131,-23.643724696356273,-0.8097165991902799
000720,2020-03-12,Bear,-5.007440218707826,6.066373672007486,-33.21105997162335,6.066373672007486
000880,2020-03-12,Bear,-15.23545706371191,1.3850415512465464,-33.2409972299169,1.3850415512465464
005440,2020-03-12,Bear,32.50100684655659,48.40918244059604,1.0873942811115533,50.221506242448655
030200,2020-03-13,Bear,-5.476190476190479,0.952380952380949,-15.95238095238095,3.0952380952380842
081660,2020-03-12,Bear,-10.477657935285055,4.930662557781207,-39.9075500770416,4.930662557781207
034730,2020-03-12,Bear,2.1341463414634054,9.146341463414643,-34.756097560975604,9.146341463414643
002350,2020-03-12,Bear,-13.425925925925931,7.222222222222219,-27.96296296296297,7.222222222222219
005930,2020-03-11,Bear,-8.349328214971209,-5.758157389635321,-18.426103646833013,-2.49520153550864
161390,2020-03-12,Bear,-13.422818791946312,0.6711409395973256,-30.201342281879196,0.6711409395973256
241560,2020-03-11,Bear,-29.19132149901381,-16.765285996055223,-45.956607495069036,-4.142011834319526
012330,2020-03-12,Bear,-5.833333333333335,0.5555555555555536,-28.333333333333332,0.5555555555555536
004000,2020-03-13,Bear,7.068965517241388,9.6551724137931,-17.586206896551726,13.793103448275868
010780,2020-03-12,Bear,-7.23140495867769,4.338842975206614,-32.85123966942148,4.958677685950419
005850,2020-03-12,Bear,30.913418625409108,36.8640285629277,-8.757314291381535,38.35168104730735
012630,2020-03-12,Bear,-12.925969447708574,3.055229142185656,-19.15393654524089,3.055229142185656
006360,2020-03-11,Bear,-14.937759336099587,-8.298755186721996,-37.551867219917014,-8.091286307053947
010120,2020-03-12,Bear,-11.538461538461542,-1.7948717948717996,-33.07692307692308,0.12820512820512775
005180,2020-04-03,Bear,21.37404580152671,27.67175572519085,1.3358778625954137,29.389312977099237
241590,2020-04-16,Bear,11.061946902654874,15.486725663716804,3.539823008849563,18.584070796460182
001120,2021-11-30,Bear,,14.254859611231097,2.807775377969768,19.22246220302375
001230,2021-11-26,Bear,10.885522411369664,25.331875683273463,10.885522411369664,28.455411525847254
005490,2021-11-30,Bear,,6.896551724137923,6.130268199233724,13.026819923371647
004020,2021-11-30,Bear,,11.051212938005396,1.7520215633423097,19.272237196765495
001040,2021-11-29,Bear,-3.2648125755743607,4.8367593712212775,-3.2648125755743607,4.8367593712212775
006260,2021-11-18,Bear,-9.98168498168498,-2.0146520146520186,-9.98168498168498,2.19780219780219
047040,2021-11-30,Bear,,8.752327746741152,2.9795158286778367,15.083798882681565
078930,2021-11-30,Bear,,5.333333333333323,1.0666666666666602,10.666666666666668
298020,2021-11-25,Bear,-4.015296367112809,4.588910133843216,-4.015296367112809,20.84130019120458
020000,2021-11-17,Bear,-6.024096385542165,-2.9451137884872858,-6.425702811244982,2.8112449799196693
006360,2021-11-30,Bear,,10.354223433242504,2.452316076294281,14.032697547683926
000240,2021-11-29,Bear,-0.3289473684210509,6.907894736842102,-0.3289473684210509,8.223684210526304
111770,2021-11-26,Bear,-1.7743979721166037,9.885931558935358,-2.6615969581749055,15.08238276299112
192080,2021-11-22,Bear,6.42973153721218,7.767268558326168,6.42973153721218,19.040794879143984
034120,2021-11-23,Bear,-0.22573363431150906,1.9187358916478603,-0.3386004514672636,8.352144469525967
028670,2021-11-30,Bear,,7.156673114119916,3.675048355899424,10.251450676982587
241560,2021-11-19,Bear,-6.70103092783505,0.9020618556700999,-6.70103092783505,11.855670103092786
002790,2021-11-26,Bear,-6.568516421291049,3.28425821064553,-6.568516421291049,5.436013590033983
004020,2022-01-25,Bear,-2.261306532663321,-0.2512562814070307,-3.7688442211055273,2.261306532663321
006260,2022-01-27,Bear,2.883625128733258,2.883625128733258,-2.059732234809475,6.900102986611745
001120,2022-01-25,Bear,2.3157894736842044,24.421052631578945,-4.842105263157892,24.421052631578945
020000,2022-01-27,Bear,6.180665610142633,15.213946117274158,6.180665610142633,19.809825673534064
005490,2022-01-25,Bear,-0.5628517823639823,6.941838649155718,-3.3771106941838602,8.818011257035652
034120,2022-01-26,Bear,-3.6427732079906017,1.1750881316098694,-7.285546415981203,4.817861339600471
000270,2022-01-25,Bear,7.189542483660127,-3.529411764705881,-4.052287581699343,7.189542483660127
028670,2022-01-25,Bear,0.3061224489795844,34.081632653061234,-2.857142857142858,34.081632653061234
000880,2022-01-25,Bear,3.5087719298245723,6.491228070175437,-2.280701754385961,6.491228070175437
047040,2022-01-18,Bear,4.805914972273562,6.6543438077633965,-1.2939001848428888,10.16635859519408
047050,2022-01-27,Bear,1.243781094527363,6.7164179104477695,-2.487562189054726,6.7164179104477695
000720,2022-01-17,Bear,-3.762827822120862,-4.104903078677314,-12.200684150513109,-0.34207525655644
001230,2022-01-21,Bear,8.631173068367204,14.934005635473824,2.328340501260562,20.86608334569182
181710,2022-01-24,Bear,-8.097165991902832,-4.183535762483126,-9.851551956815118,3.373819163292846
006360,2022-01-26,Bear,1.5523932729624823,11.38421733505821,-4.010349288486415,11.38421733505821
000240,2022-01-18,Bear,-7.829181494661919,-3.9145907473309594,-12.099644128113884,0.3558718861210064
004170,2022-01-27,Bear,4.977375565610864,19.457013574660632,4.977375565610864,19.909502262443436
081660,2022-01-18,Bear,-5.35714285714286,4.220779220779214,-8.603896103896103,6.493506493506485
192080,2022-01-11,Bear,9.136945038634469,7.390753918016335,5.9719736325140715,19.61409176234339
294870,2022-01-12,Bear,-30.69544364508393,-25.899280575539574,-34.772182254196636,-1.1990407673860948
003550,2022-01-25,Bear,-0.5376344086021501,1.0752688172043001,-2.9569892473118253,4.5698924731182755
097950,2022-01-27,Bear,4.216867469879526,11.74698795180722,4.216867469879526,16.26506024096386
241560,2022-01-27,Bear,2.4896265560165887,6.085753803596128,1.2448132780082943,14.522821576763478
086280,2022-01-25,Bear,106.26800878384381,123.40412028280929,97.38261763623208,123.40412028280929
000990,2022-07-12,Bear,10.294117647058831,2.450980392156854,1.5931372549019551,10.294117647058831
111770,2022-07-04,Bear,5.2151238591916504,2.6075619295958363,-3.25945241199479,5.997392438070404
069960,2022-07-12,Bear,3.2558139534883734,2.635658914728678,-2.3255813953488413,5.271317829457356
047040,2022-07-15,Bear,2.5390625,8.0078125,0.9765625,10.9375
006260,2022-07-06,Bear,10.922787193973637,8.47457627118644,-2.6365348399246757,11.864406779661007
010060,2022-07-11,Bear,24.317522174186614,19.750756053502204,8.080131522864287,25.33235908989426
001040,2022-10-05,Bear,4.3604651162790775,5.3779069767441845,-1.4534883720930258,7.412790697674421
000270,2022-10-05,Bear,-6.751054852320671,-8.157524613220811,-9.282700421940927,0.5625879043600568
006360,2022-10-05,Bear,-5.6521739130434785,-3.04347826086957,-7.391304347826089,3.4782608695652195
353200,2022-10-05,Bear,10.561797752808989,9.213483146067425,5.842696629213484,15.280898876404493
300720,2022-10-13,Bear,10.2439024390244,16.09756097560975,5.36585365853659,16.09756097560975
195870,2022-10-20,Bear,-1.4267185473411104,15.43450064850842,-3.6316472114137466,16.342412451361877
000120,2022-10-12,Bear,11.832061068702293,7.124681933842236,-1.3994910941475869,12.595419847328237
285130,2022-10-12,Bear,10.36204744069913,12.35955056179776,-1.7478152309613026,13.857677902621713
375500,2022-10-05,Bear,-3.2303370786516905,1.2640449438202195,-4.35393258426966,5.758426966292141
014830,2022-10-05,Bear,-18.758374745460493,-18.758374745460493,-20.235495204633935,-3.4596271325926575
005850,2022-10-11,Bear,9.430604982206404,14.590747330960863,-0.8896797153024938,14.946619217081846
241560,2022-11-30,Bear,,-2.672292545710264,-3.656821378340369,3.5161744022503605
005850,2022-11-16,Bear,-0.5347593582887722,-11.051693404634577,-11.408199643493766,1.426024955436711
028670,2022-11-03,Bear,28.947368421052634,30.38277511961722,1.674641148325362,32.29665071770336
285130,2022-11-23,Bear,-2.7382256297918905,-12.486308871851037,-13.910186199342823,3.83351588170866
047040,2023-01-03,Bear,19.326683291770564,14.837905236907734,2.3690773067331694,19.326683291770564
267250,2023-01-03,Bear,10.288808664259918,8.664259927797824,-1.4440433212996373,15.34296028880866
010060,2023-01-03,Bear,41.4329138645205,48.04781629470965,24.10816940450129,48.04781629470965
353200,2023-01-03,Bear,9.462915601023013,12.020460358056262,0.7672634271099765,13.810741687979533
300720,2023-01-03,Bear,12.358490566037727,12.641509433962273,1.4150943396226356,12.641509433962273
120110,2023-01-03,Bear,13.308457711442777,14.179104477611947,2.8606965174129417,14.179104477611947
011070,2023-01-03,Bear,2.259887005649719,5.461393596986808,-0.5649717514124242,6.967984934086635
086280,2023-01-05,Bear,107.94164097164773,104.808102078163,103.05332029781154,129.6257301145622
003490,2023-01-03,Bear,7.300884955752207,5.530973451327426,1.9911504424778848,9.734513274336276
069960,2023-11-02,Bear,-4.868913857677903,-5.0561797752809,-6.367041198501877,3.183520599250933
000120,2023-11-02,Bear,49.01185770750989,49.934123847167335,0.0,49.934123847167335
032640,2023-11-02,Bear,2.639296187683282,1.2707722385141729,-0.4887585532746819,2.639296187683282
004170,2023-11-02,Bear,3.216019417475735,3.3373786407767003,1.8203883495145678,5.825242718446599
103140,2024-12-09,Bear,8.234019501625145,15.926327193932831,6.8255687973997725,15.926327193932831
161390,2024-12-03,Bear,-0.13003901170350884,4.29128738621587,-3.2509752925877766,4.29128738621587
000240,2024-12-30,Bear,,-5.437352245862881,-5.437352245862881,3.427895981087481
028670,2024-12-03,Bear,-4.761904761904767,-0.43290043290042934,-6.6378066378066425,0.1443001443001357
375500,2024-12-04,Bear,-3.1626506024096335,-1.957831325301207,-7.530120481927716,-0.3012048192771122
294870,2024-12-09,Bear,4.637681159420293,0.8115942028985579,-3.826086956521735,13.159420289855062
000720,2024-12-03,Bear,-8.633093525179858,-6.834532374100721,-13.309352517985607,-4.136690647482011
004000,2024-12-03,Bear,10.845070422535219,16.056338028169016,-4.507042253521131,16.056338028169016
073240,2025-04-07,Bear,13.947990543735234,11.820330969267134,-2.9550827423167836,14.302600472813243
086280,2025-04-04,Bear,-1.8087855297157618,-8.613264427217915,-9.216192937123168,1.8949181739879473
000270,2025-04-07,Bear,6.85579196217494,5.555555555555558,-3.0732860520094607,7.092198581560294
402340,2025-04-07,Bear,14.857881136950901,21.05943152454781,-2.84237726098191,21.05943152454781
111770,2025-04-08,Bear,13.007159904534603,12.649164677804304,2.863961813842475,13.365155131264927
000660,2025-04-07,Bear,7.70631067961165,15.351941747572816,0.12135922330096527,15.776699029126217
003490,2025-04-02,Bear,-3.009259259259256,-2.777777777777779,-6.7129629629629655,-0.23148148148147696
108320,2025-04-08,Bear,15.68836712913555,25.720384204909273,-0.8537886872998945,25.720384204909273
078930,2025-04-02,Bear,6.02739726027397,4.93150684931507,-4.383561643835621,6.02739726027397
267250,2025-04-02,Bear,6.351351351351342,5.270270270270272,-9.594594594594597,6.351351351351342
298020,2025-04-02,Bear,9.447004608294929,10.138248847926267,-13.225806451612899,10.599078341013835
097950,2025-04-03,Bear,1.0570824524312794,4.016913319238902,-3.382663847780132,4.016913319238902
001040,2025-04-22,Bear,9.515418502202632,13.127753303964763,2.3788546255506526,14.713656387665196
001120,2025-04-02,Bear,5.566600397614319,5.367793240556651,-4.970178926441349,5.566600397614319
241560,2025-04-09,Bear,19.512195121951216,18.048780487804873,5.487804878048785,19.512195121951216
005850,2025-04-07,Bear,5.45746388443018,6.581059390048161,-3.21027287319422,10.1123595505618
006040,2026-06-02,Bear,-0.1457725947521915,-0.1457725947521915,-0.8746355685131157,-0.1457725947521915
181710,2026-06-04,Bear,4.584221748400852,4.584221748400852,4.584221748400852,4.584221748400852
