ym,bench,ovA,ovB,ovP,expA,expB,expP,kospi
2019-09,0.0523024925246462,0.0104604985049292,0.0104604985049292,0.0104604985049292,0.2,0.2,0.2,0.052422561327441386
2019-10,-0.0516345635274035,-0.0103269127054807,-0.0103269127054807,-0.0103269127054807,0.2,0.2,0.2,0.013404633396759236
2019-11,-0.0011432925981264,-0.0002286585196252,-0.0002286585196252,-0.0002286585196252,0.2,0.2,0.2,-0.003942495709637006
2019-12,0.0331479306141162,0.0066295861228232,0.0066295861228232,0.0066295861228232,0.2,0.2,0.2,0.03979597838782589
2020-01,-0.0481178219070479,-0.0096235643814095,-0.0096235643814095,-0.0096235643814095,0.2,0.2,0.2,-0.02587845597551197
2020-02,-0.061736681483043,-0.0123473362966086,-0.0123473362966086,-0.0123473362966086,0.2,0.2,0.2,-0.05492046717268895
2020-03,-0.1787914208908876,-0.0357582841781775,-0.0357582841781775,-0.0357582841781775,0.2,0.2,0.2,-0.15832632410423397
2020-04,0.1360470612750471,0.0272094122550094,0.0272094122550094,0.0272094122550094,0.2,0.2,0.2,0.12454169131548509
2020-05,0.0851192607700717,0.0170238521540143,0.0170238521540143,0.0170238521540143,0.2,0.2,0.2,0.08953928966113
2020-06,-0.0255872504014709,-0.0051174500802941,-0.0051174500802941,-0.0051174500802941,0.2,0.2,0.2,0.020154120650209384
2020-07,0.0713037040630856,0.0142607408126171,0.0142607408126171,0.0142607408126171,0.2,0.2,0.2,0.06851478199842087
2020-08,0.0515662993231083,0.0283614646277095,0.0257831496615541,0.0283614646277095,0.55,0.5,0.55,0.04376199803476255
2020-09,0.0431200007702073,0.0323400005776555,0.0301840005391451,0.0323400005776555,0.75,0.7000000000000001,0.75,0.0035964125029341876
2020-10,0.0038437153337298,0.0028827865002973,0.0032671580336703,0.0028827865002973,0.75,0.8500000000000001,0.75,-0.0245292993598919
2020-11,0.1057763869611419,0.1004875676130848,0.0899099289169706,0.1004875676130848,0.95,0.8500000000000001,0.95,0.14524646140113173
2020-12,0.1024922224157638,0.0973676112949757,0.0871183890533993,0.0973676112949757,0.95,0.8500000000000001,0.95,0.117756458639793
2021-01,0.1507841391453649,0.1432449321880967,0.1281665182735602,0.1432449321880967,0.95,0.8500000000000001,0.95,0.03806486100413853
2021-02,-0.0010624680003278,-0.0010093446003115,-0.0009030978002787,-0.0010093446003115,0.95,0.8500000000000001,0.95,-0.004141923026448113
2021-03,0.063125850491752,0.0599695579671644,0.0536569729179892,0.0599695579671644,0.95,0.8500000000000001,0.95,0.014300802425982306
2021-04,0.0654810573238268,0.0622070044576355,0.0556588987252528,0.0622070044576355,0.95,0.8500000000000001,0.95,0.012891122007846034
2021-05,0.0108742818508328,0.0103305677582911,0.0092431395732079,0.0103305677582911,0.95,0.8500000000000001,0.95,0.03027314130653802
2021-06,-0.0061720867048333,-0.0058634823695916,-0.0052462736991083,-0.0058634823695916,0.95,0.8500000000000001,0.95,0.018681678409430136
2021-07,-0.0331986286759478,-0.0315386972421504,-0.0282188343745556,-0.0315386972421504,0.95,0.8500000000000001,0.95,-0.017982614113569273
2021-08,-0.0257047239364227,-0.0244194877396015,-0.0218490153459593,-0.0244194877396015,0.95,0.8500000000000001,0.95,-0.004970468668428318
2021-09,-0.0622183930072137,-0.059107473356853,-0.0528856340561316,-0.059107473356853,0.95,0.8500000000000001,0.95,-0.05857153580166308
2021-10,0.0088496580000596,0.0084071751000566,0.0075222093000507,0.0084071751000566,0.95,0.8500000000000001,0.95,-0.013328119272609462
2021-11,-0.0457325892374292,-0.0434459597755577,-0.0388727008518148,-0.0434459597755577,0.95,0.8500000000000001,0.95,-0.026593342686099253
2021-12,0.0502855456640621,0.025142772832031,0.025142772832031,0.025142772832031,0.5,0.5,0.5,0.026874985318575018
2022-01,-0.048658471776426,-0.0340609302434982,-0.0340609302434982,-0.0340609302434982,0.7000000000000001,0.7000000000000001,0.7000000000000001,-0.09061838793472266
2022-02,0.0120577418346082,0.0084404192842257,0.0084404192842257,0.0084404192842257,0.7000000000000001,0.7000000000000001,0.7000000000000001,-0.0015880112856724304
2022-03,-0.0178075569595101,-0.0160268012635591,-0.0160268012635591,-0.0160268012635591,0.9,0.9,0.9,0.013438065138241084
2022-04,-0.0094364434032102,-0.0084927990628892,-0.0084927990628892,-0.0084927990628892,0.9,0.9,0.9,-0.019125187370360064
2022-05,-0.0008709780742757,-0.0007838802668481,-0.0007838802668481,-0.0007838802668481,0.9,0.9,0.9,-0.010589950121709157
2022-06,-0.1455618813484261,-0.1310056932135835,-0.1310056932135835,-0.1310056932135835,0.9,0.9,0.9,-0.13297156802316878
2022-07,0.037601582629774,0.0338414243667966,0.0338414243667966,0.0338414243667966,0.9,0.9,0.9,0.06368908185957856
2022-08,-0.0011959298209331,-0.0010763368388397,-0.0010763368388397,-0.0010763368388397,0.9,0.9,0.9,-0.01494133655953711
2022-09,-0.0918289987469501,-0.0826460988722551,-0.0826460988722551,-0.0826460988722551,0.9,0.9,0.9,-0.0853739699033963
2022-10,0.0100058931949772,0.0045026519377397,0.0050029465974886,0.0050029465974886,0.45,0.5,0.5,0.05695719820279743
2022-11,0.0437304375368187,0.0306113062757731,0.032797828152614,0.032797828152614,0.7000000000000001,0.75,0.75,0.061929976191474445
2022-12,-0.0861212453563599,-0.0732030585529059,-0.0645909340172699,-0.0645909340172699,0.8500000000000001,0.75,0.75,-0.10249457908869619
2023-01,0.0634698356536683,0.0285614260441507,0.0285614260441507,0.0285614260441507,0.45,0.45,0.45,0.10070232101816257
2023-02,0.0370523722440105,0.0259366605708073,0.0259366605708073,0.0259366605708073,0.7000000000000001,0.7000000000000001,0.7000000000000001,-0.008959894985051897
2023-03,0.0107858422754575,0.0091679659341388,0.0091679659341388,0.0091679659341388,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.018324850565248685
2023-04,0.039093838761089,0.0332297629469257,0.0332297629469257,0.0332297629469257,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.021052849865775602
2023-05,-0.0221288598626459,-0.018809530883249,-0.018809530883249,-0.018809530883249,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.01773895127235736
2023-06,0.0550485712986904,0.0467912856038869,0.0467912856038869,0.0467912856038869,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.012961403815525907
2023-07,0.0688602240989307,0.0585311904840911,0.0585311904840911,0.0585311904840911,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.02482261020625587
2023-08,-0.0332527710550454,-0.0282648553967886,-0.0282648553967886,-0.0282648553967886,0.8500000000000001,0.8500000000000001,0.8500000000000001,-0.03875417772036871
2023-09,-0.0017439451216527,-0.0014823533534048,-0.0014823533534048,-0.0014823533534048,0.8500000000000001,0.8500000000000001,0.8500000000000001,-0.06163724521843539
2023-10,-0.0653056276905562,-0.0555097835369727,-0.0555097835369727,-0.0555097835369727,0.8500000000000001,0.8500000000000001,0.8500000000000001,-0.04328483110821446
2023-11,0.0713503463106879,0.0321076558398095,0.0356751731553439,0.0356751731553439,0.45,0.5,0.5,0.08839654234188554
2023-12,0.0562034786091374,0.0365322610959393,0.042152608956853,0.042152608956853,0.65,0.75,0.75,0.06578817976202189
2024-01,0.0390944743543554,0.0332303032012021,0.0293208557657665,0.0293208557657665,0.8500000000000001,0.75,0.75,-0.04770005912829922
2024-02,0.0925213359540974,0.0786431355609828,0.0832692023586876,0.0832692023586876,0.8500000000000001,0.9,0.9,0.05184351400568232
2024-03,-0.022426245308646,-0.0190623085123491,-0.0201836207777814,-0.0201836207777814,0.8500000000000001,0.9,0.9,0.027517822565847005
2024-04,-0.0055787280497974,-0.0047419188423278,-0.0050208552448176,-0.0050208552448176,0.8500000000000001,0.9,0.9,-0.02336734861599954
2024-05,-0.0021174518292543,-0.0017998340548662,-0.0019057066463289,-0.0019057066463289,0.8500000000000001,0.9,0.9,-0.00042102466924365256
2024-06,0.0422929976312927,0.0359490479865988,0.0380636978681634,0.0380636978681634,0.8500000000000001,0.9,0.9,0.045401353270713596
2024-07,-0.0597025219629171,-0.0507471436684795,-0.0537322697666254,-0.0537322697666254,0.8500000000000001,0.9,0.9,-0.00949614215144201
2024-08,-0.0449031852005496,-0.0381677074204671,-0.0404128666804946,-0.0404128666804946,0.8500000000000001,0.9,0.9,-0.03480600141842882
2024-09,-0.0099345685705286,-0.0084443832849493,-0.0089411117134757,-0.0089411117134757,0.8500000000000001,0.9,0.9,-0.04450207332851552
2024-10,0.0016907131925471,0.001437106213665,0.0015216418732924,0.0015216418732924,0.8500000000000001,0.9,0.9,-0.007545735208595805
2024-11,-0.0016022826671137,-0.0013619402670467,-0.0014420544004024,-0.0014420544004024,0.8500000000000001,0.9,0.9,-0.034566356943919074
2024-12,0.0128700833256036,0.0057915374965216,0.0064350416628018,0.0064350416628018,0.45,0.5,0.5,-0.022628026915865518
2025-01,0.0005974012370535,0.0004181808659374,0.0004480509277901,0.0004480509277901,0.7000000000000001,0.75,0.75,0.02293096580541243
2025-02,-0.0079469069941087,-0.0067548709449924,-0.0059601802455815,-0.0059601802455815,0.8500000000000001,0.75,0.75,0.03055073338693126
2025-03,-0.0007436332223607,-0.0006320882390066,-0.0007064515612427,-0.0007064515612427,0.8500000000000001,0.95,0.95,-0.0029775673131208213
2025-04,0.0045073043098731,0.0020282869394429,0.0020282869394429,0.0020282869394429,0.45,0.45,0.45,0.015229753477400854
2025-05,0.0808435554205224,0.0525483110233395,0.0525483110233395,0.0606326665653918,0.65,0.65,0.75,0.05437162013943864
2025-06,0.1908936365697002,0.1622595910842452,0.1622595910842452,0.1431702274272751,0.8500000000000001,0.8500000000000001,0.75,0.14475149256249287
2025-07,-0.0832175508635161,-0.0707349182339887,-0.0707349182339887,-0.0790566733203403,0.8500000000000001,0.8500000000000001,0.95,0.009632162447612558
2025-08,0.0326675569654093,0.0277674234205979,0.0277674234205979,0.0310341791171388,0.8500000000000001,0.8500000000000001,0.95,0.007539893824132227
2025-09,0.1202668782651295,0.1022268465253601,0.1022268465253601,0.114253534351873,0.8500000000000001,0.8500000000000001,0.95,0.09955683177481456
2025-10,0.3139806279829086,0.2668835337854723,0.2668835337854723,0.2982815965837632,0.8500000000000001,0.8500000000000001,0.95,0.22166600259412172
2025-11,-0.0039959626292656,-0.0033965682348757,-0.0033965682348757,-0.0037961644978023,0.8500000000000001,0.8500000000000001,0.95,-0.07141385017330937
2025-12,0.1296171491906593,0.1101745768120604,0.1101745768120604,0.1231362917311264,0.8500000000000001,0.8500000000000001,0.95,0.09929158574044483
2026-01,0.152165710526297,0.1293408539473525,0.1293408539473525,0.1445574249999822,0.8500000000000001,0.8500000000000001,0.95,0.1485139226491543
2026-02,0.1872040691388203,0.1591234587679973,0.1591234587679973,0.1778438656818793,0.8500000000000001,0.8500000000000001,0.95,0.1701608890428694
2026-03,-0.1032853265987158,-0.0877925276089084,-0.0877925276089084,-0.09812106026878,0.8500000000000001,0.8500000000000001,0.95,-0.054077144238765196
2026-04,0.428148923360046,0.3639265848560391,0.3639265848560391,0.4067414771920437,0.8500000000000001,0.8500000000000001,0.95,0.266174455085203
2026-05,0.1750392612080847,0.148783372026872,0.148783372026872,0.1662872981476805,0.8500000000000001,0.8500000000000001,0.95,0.2668865871056403
2026-06,-0.0981256452754222,-0.0343439758463977,-0.0294376935826266,-0.0490628226377111,0.35,0.3,0.5,-0.035489978610561024
2026-07,-0.0013871741858508,-0.0002774348371701,-0.0004161522557552,-0.0003467935464627,0.2,0.3,0.25,0.0
